EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,ConsumptionBiomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
1036,1.859777,3.510599,24.79465,21.73598,19.50982,57.48298,16.86983,69.82843,70.06702,30.13024,17.249,2.145118,4.727027,16.30635,4.83988,7.111131,2.069972,4.430615,11.06137,15.74959,8.100283,7.306028,7.857365,31.76468,11.40804,17.88395,5.991044,6.563758,37.57586,3.983544,22.35531,14.2192,11.51032,14.27442,4.565446,14.64283,7.291387,30.96416,14.38411,26.60368,16.77451,12.59153,12.26102,21.05731,21.19213,29.34732,3.233943,42.07076,9.233495,12.55018,48.29335,23.93513,22.96969,29.7521,17.43423,9.51806,2.992905,24.21715,7.753486,10.46176,3.119681,7.036973,24.84248,15.97936,9.956882,57.54037,26.81756,0,0,0,0,0,0
1037,1.861895,3.51236,24.80669,21.73734,19.50555,57.48544,16.88674,69.80047,70.06606,30.12353,17.24032,2.147473,4.733095,16.29768,4.839983,7.123531,2.066995,4.424511,11.04546,15.72788,8.100732,7.328075,7.886838,31.80397,11.43238,17.97751,6.024161,6.621727,37.6323,4.001596,22.41883,14.39721,11.55948,14.35209,4.578186,14.72767,7.331917,30.97536,14.38887,26.62085,16.7794,12.59149,12.3294,21.16735,21.24524,29.41441,3.246122,42.09511,9.250533,12.6061,49.79959,23.93822,22.97566,29.86172,17.46106,9.517289,2.993912,24.25051,7.74978,10.49457,3.12288,7.044235,24.90273,16.00002,9.983007,57.39622,26.81902,0,0,0,0,0,0
1038,1.863752,3.5138,24.81607,21.73721,19.50111,57.498,16.89709,69.78027,70.06255,30.11638,17.2305,2.148319,4.73803,16.2974,4.841647,7.134661,2.064793,4.42019,11.0382,15.72022,8.101118,7.348679,7.914771,31.83489,11.46989,18.07935,6.066116,6.683713,37.69169,4.023522,22.49125,14.55993,11.60704,14.43299,4.594862,14.81306,7.374206,30.98693,14.39379,26.63692,16.78473,12.59144,12.39898,21.29777,21.31127,29.46922,3.258326,42.1254,9.266348,12.65989,50.91427,23.9433,22.97267,29.94609,17.47359,9.516062,2.995096,24.27696,7.74012,10.52845,3.125501,7.050375,24.94411,16.02096,9.997968,57.23908,26.82585,0,0,0,0,0,0
1039,1.865296,3.514872,24.82242,21.7356,19.49662,57.51751,16.90046,69.76662,70.05662,30.10898,17.2198,2.147513,4.741582,16.30548,4.844859,7.14407,2.063434,4.41781,11.03994,15.72707,8.101418,7.367166,7.94015,31.8558,11.5199,18.18599,6.116286,6.747873,37.75234,4.048568,22.57014,14.70027,11.65144,14.51441,4.614791,14.89636,7.416944,30.99851,14.39872,26.6512,16.79028,12.59135,12.46732,21.4455,21.38857,29.50922,3.27015,42.16085,9.280493,12.70979,51.58929,23.95046,22.95998,30.00217,17.47033,9.514535,2.996446,24.29569,7.724416,10.56236,3.127476,7.05524,24.96533,16.04165,10.00057,57.07512,26.8381,0,0,0,0,0,0
1040,1.866483,3.515548,24.82543,21.73251,19.49221,57.54079,16.89671,69.7581,70.04848,30.10149,17.2085,2.145019,4.743593,16.32174,4.849562,7.151459,2.062972,4.417486,11.05087,15.74863,8.101617,7.383052,7.962018,31.86585,11.58132,18.29375,6.173698,6.812164,37.81253,4.075899,22.65292,14.81144,11.69132,14.59355,4.637219,14.97504,7.45876,31.00982,14.40352,26.66318,16.79588,12.59125,12.5319,21.60607,21.47485,29.53254,3.281209,42.20051,9.292582,12.75419,51.81318,23.95962,22.93746,30.0281,17.4504,9.51286,2.99794,24.30619,7.702726,10.59518,3.128754,7.058719,24.96585,16.06157,9.990244,56.91035,26.85556,0,0,0,0,0,0
1041,1.867276,3.51581,24.82491,21.72801,19.48801,57.56488,16.8859,69.7535,70.03841,30.09406,17.19692,2.140914,4.744022,16.34585,4.855664,7.156696,2.063443,4.419291,11.071,15.78476,8.101715,7.396035,7.979521,31.86517,11.65268,18.39895,6.23703,6.874465,37.87049,4.104622,22.73694,14.88774,11.72556,14.6677,4.661349,15.04668,7.498295,31.02065,14.40812,26.6726,16.80138,12.59119,12.5903,21.77384,21.56728,29.53799,3.291144,42.24333,9.302296,12.79167,51.60982,23.97063,22.90564,30.0233,17.41364,9.511167,2.999555,24.30832,7.675305,10.62584,3.129306,7.060741,24.94582,16.08022,9.96713,56.75031,26.87779,0,0,0,0,0,0
1042,1.867649,3.515656,24.82081,21.72211,19.48413,57.58728,16.86833,69.75169,70.02663,30.0868,17.18536,2.135362,4.742936,16.37737,4.863033,7.159799,2.064863,4.423251,11.10011,15.83505,8.101728,7.406001,7.991987,31.85468,11.73215,18.49815,6.304635,6.93271,37.92454,4.133848,22.81966,14.92525,11.75335,14.7344,4.6864,15.10923,7.534285,31.03086,14.41246,26.67937,16.80669,12.59126,12.64039,21.94228,21.66267,29.52531,3.299658,42.28818,9.30941,12.82114,51.03109,23.98315,22.86573,29.98843,17.36075,9.509527,3.001256,24.30229,7.642645,10.65329,3.129128,7.061275,24.90617,16.09713,9.932038,56.59972,26.90414,0,0,0,0,0,0
1043,1.867584,3.515094,24.81317,21.71488,19.48067,57.60599,16.8445,69.75184,70.01336,30.07982,17.17413,2.128597,4.740487,16.41574,4.871503,7.160907,2.067229,4.429339,11.13779,15.89871,8.101678,7.412981,7.998962,31.83594,11.81758,18.58832,6.374585,6.985001,37.97314,4.162706,22.89875,14.92218,11.77417,14.79159,4.711612,15.16105,7.565629,31.04038,14.41651,26.68363,16.81174,12.59155,12.68044,22.10446,21.75766,29.49501,3.306521,42.33389,9.31378,12.84186,50.14578,23.99675,22.81952,29.9253,17.2932,9.507982,3.003003,24.28856,7.605468,10.67662,3.128234,7.060333,24.84842,16.11187,9.886374,56.46235,26.93375,0,0,0,0,0,0
1044,1.867073,3.514144,24.80212,21.7064,19.4777,57.61963,16.81511,69.7533,69.99885,30.07319,17.16351,2.120893,4.73689,16.46024,4.880877,7.160251,2.070513,4.437477,11.18339,15.97461,8.10159,7.417114,8.000235,31.81088,11.90659,18.66698,6.444727,7.029706,38.01492,4.190371,22.97219,14.87902,11.78778,14.83768,4.736269,15.20092,7.591424,31.04911,14.42026,26.68561,16.81649,12.59214,12.70921,22.25357,21.84887,29.44837,3.311575,42.3793,9.315345,12.85342,49.02802,24.01089,22.76917,29.83657,17.21312,9.506515,3.004747,24.26781,7.564691,10.69509,3.126657,7.057958,24.77462,16.12407,9.831986,56.34103,26.96564,0,0,0,0,0,0
1045,1.866123,3.512834,24.78797,21.69678,19.4753,57.62741,16.78094,69.75565,69.98327,30.067,17.15376,2.112545,4.73239,16.51003,4.890931,7.158109,2.074664,4.447526,11.23605,16.06127,8.101488,7.418601,7.995822,31.78153,11.99663,18.7323,6.512785,7.065519,38.04876,4.216084,23.03824,14.7983,11.7942,14.87158,4.759717,15.22806,7.611013,31.05699,14.42366,26.68559,16.8209,12.59308,12.72598,22.3834,21.93319,29.38729,3.314734,42.42327,9.314116,12.85577,47.74791,24.02498,22.71705,29.72553,17.12317,9.505091,3.006433,24.24086,7.521403,10.70813,3.124445,7.05422,24.68713,16.13341,9.771028,56.23768,26.99874,0,0,0,0,0,0
1046,1.864748,3.511197,24.77107,21.68617,19.47352,57.6291,16.74296,69.75874,69.96687,30.0613,17.14512,2.103844,4.727235,16.56413,4.90142,7.154769,2.079606,4.459288,11.29465,16.15681,8.101394,7.417662,7.985944,31.74979,12.0851,18.78301,6.57644,7.091485,38.0738,4.239161,23.09549,14.68411,11.79358,14.8927,4.781356,15.24204,7.623957,31.0639,14.42667,26.6839,16.82495,12.5944,12.73056,22.48877,22.0078,29.31405,3.315969,42.46474,9.310154,12.84909,46.36546,24.0384,22.66548,29.59584,17.02633,9.503645,3.008005,24.20857,7.476788,10.71541,3.12165,7.049208,24.58845,16.1396,9.70579,56.15345,27.03198,0,0,0,0,0,0
1047,1.862979,3.509276,24.75195,21.67476,19.47239,57.62499,16.70215,69.76257,69.94987,30.05619,17.13781,2.095071,4.721656,16.62142,4.912081,7.150504,2.085235,4.472503,11.35784,16.259,8.10132,7.414508,7.971005,31.71729,12.1694,18.81843,6.633461,7.107007,38.08943,4.259006,23.14284,14.54164,11.78621,14.90087,4.800652,15.24279,7.63004,31.0697,14.42925,26.68077,16.82859,12.5961,12.72323,22.56584,22.0704,29.2312,3.315303,42.50266,9.303569,12.83382,44.92816,24.05061,22.61657,29.45131,16.92574,9.502104,3.009406,24.17178,7.432089,10.71679,3.118338,7.043035,24.48115,16.14246,9.638566,56.08896,27.06428,0,0,0,0,0,0
1048,1.860855,3.507117,24.73117,21.66282,19.47191,57.61592,16.65958,69.7674,69.93259,30.0518,17.13199,2.086487,4.715858,16.68062,4.922639,7.145551,2.091422,4.486854,11.42405,16.36529,8.101275,7.40931,7.951534,31.68526,12.24712,18.83834,6.681803,7.111813,38.09525,4.275118,23.17945,14.37661,11.77244,14.89628,4.817142,15.23043,7.629237,31.07422,14.43132,26.67645,16.83177,12.59813,12.70464,22.61231,22.11925,29.14138,3.3128,42.53608,9.294497,12.81055,43.47112,24.06112,22.57209,29.29573,16.82455,9.500402,3.01058,24.13131,7.38856,10.71235,3.114571,7.035816,24.36768,16.14182,9.571549,56.04435,27.09466,0,0,0,0,0,0
1049,1.858426,3.504771,24.70938,21.65064,19.47211,57.60313,16.61633,69.77365,69.91537,30.04825,17.12781,2.078328,4.710005,16.74038,4.932811,7.140096,2.098012,4.501965,11.49152,16.47283,8.101259,7.402201,7.928162,31.65455,12.31603,18.84293,6.719725,7.105947,38.09116,4.287108,23.20475,14.19482,11.75266,14.87944,4.830448,15.20533,7.621696,31.07729,14.4328,26.67105,16.83442,12.60041,12.67579,22.62743,22.15319,29.04727,3.308556,42.56415,9.283117,12.77999,42.01889,24.06954,22.53338,29.13281,16.72584,9.498488,3.011479,24.08795,7.347439,10.70232,3.11042,7.027683,24.25047,16.13761,9.506756,56.01948,27.12226,0,0,0,0,0,0
1050,1.855752,3.502294,24.68727,21.63858,19.47297,57.58826,16.5735,69.78201,69.89864,30.04572,17.12539,2.070807,4.704225,16.79923,4.942315,7.134274,2.10483,4.517415,11.55833,16.57856,8.101267,7.393275,7.901592,31.62557,12.37426,18.83266,6.745886,7.08973,38.07729,4.294708,23.2184,14.00192,11.7273,14.85111,4.840286,15.16809,7.60771,31.07873,14.43361,26.66466,16.83647,12.60285,12.63787,22.61189,22.1717,28.95145,3.302696,42.58611,9.269638,12.74296,40.58793,24.07563,22.50138,28.96614,16.6325,9.496331,3.012063,24.04248,7.309915,10.68712,3.105961,7.01879,24.13188,16.12982,9.445959,56.01403,27.14635,0,0,0,0,0,0
1051,1.852902,3.499744,24.66554,21.62702,19.47448,57.57321,16.53215,69.79325,69.88284,30.04436,17.12481,2.064114,4.698612,16.85564,4.950876,7.12817,2.11168,4.532748,11.62248,16.67933,8.101289,7.382587,7.872562,31.59842,12.42027,18.80822,6.759406,7.063709,38.05395,4.297763,23.22025,13.80316,11.69681,14.81215,4.846462,15.1194,7.587679,31.07836,14.43367,26.6573,16.83782,12.60533,12.59221,22.56764,22.17479,28.85637,3.295362,42.6013,9.254293,12.7003,39.18925,24.07923,22.47649,28.79914,16.54716,9.493934,3.012302,23.99565,7.277082,10.66724,3.101275,7.009292,24.01415,16.11852,9.390647,56.02765,27.16634,0,0,0,0,0,0
1052,1.84995,3.497182,24.64487,21.61637,19.47661,57.56014,16.49332,69.80833,69.8685,30.04434,17.1261,2.058417,4.693228,16.90806,4.958237,7.121823,2.118358,4.547493,11.68196,16.77201,8.101313,7.370185,7.841835,31.57291,12.45293,18.77043,6.759913,7.02866,38.02168,4.296264,23.21034,13.60336,11.6617,14.76365,4.848902,15.0602,7.562121,31.07605,14.43291,26.64894,16.83839,12.60772,12.54022,22.49764,22.16297,28.76433,3.286716,42.60925,9.237369,12.65295,37.83071,24.08034,22.45881,28.63512,16.47212,9.491326,3.012177,23.94824,7.249954,10.6433,3.096452,6.999379,23.89953,16.10389,9.342031,56.05988,27.18183,0,0,0,0,0,0
1053,1.846975,3.494669,24.62588,21.607,19.47932,57.55127,16.45797,69.82825,69.85611,30.0458,17.12929,2.053861,4.688107,16.95497,4.964163,7.11524,2.124656,4.561175,11.73483,16.85358,8.101321,7.356121,7.810179,31.54863,12.47147,18.7202,6.747533,6.985525,37.98119,4.290325,23.18884,13.40688,11.62253,14.70675,4.847637,14.99161,7.531633,31.0717,14.43128,26.63954,16.83809,12.6099,12.48329,22.40554,22.13718,28.67742,3.276939,42.60958,9.219185,12.60186,36.51891,24.07903,22.44806,28.47729,16.40932,9.488579,3.011687,23.9011,7.229403,10.61595,3.091591,6.989248,23.79028,16.08622,9.30102,56.11031,27.19255,0,0,0,0,0,0
1054,1.844055,3.492269,24.6091,21.59927,19.48258,57.5488,16.427,69.85399,69.84615,30.04885,17.13432,2.050569,4.683273,16.99489,4.968459,7.108405,2.130372,4.573347,11.77931,16.92133,8.101301,7.340472,7.778355,31.52515,12.47554,18.65854,6.722865,6.935404,37.93338,4.280193,23.15611,13.21772,11.57993,14.6427,4.842821,14.91496,7.496899,31.06528,14.42875,26.62907,16.83685,12.61176,12.42281,22.29538,22.09866,28.5975,3.266228,42.60215,9.20011,12.54804,35.26068,24.07549,22.44377,28.32875,16.3603,9.48579,3.01084,23.85514,7.216158,10.5859,3.0868,6.979122,23.68869,16.06586,9.268239,56.1785,27.19839,0,0,0,0,0,0
1055,1.841271,3.49004,24.59496,21.5935,19.48631,57.55481,16.40121,69.88645,69.83908,30.05356,17.14112,2.048636,4.678737,17.02644,4.970965,7.10129,2.135319,4.583601,11.81389,16.97294,8.101238,7.323356,7.7471,31.50198,12.46512,18.58652,6.68692,6.879517,37.8793,4.26623,23.11263,13.03951,11.53464,14.57283,4.834711,14.83177,7.458671,31.05683,14.42534,26.6175,16.83463,12.61318,12.3601,22.17136,22.04888,28.52618,3.254796,42.58696,9.180562,12.49255,34.06417,24.06993,22.44529,28.19257,16.32615,9.483086,3.009662,23.81133,7.210752,10.55387,3.082198,6.969242,23.59708,16.04328,9.24406,56.26394,27.19935,0,0,0,0,0,0
1056,1.8387,3.488041,24.5838,21.58994,19.49047,57.57107,16.38129,69.92633,69.83525,30.05989,17.14956,2.048123,4.674512,17.04843,4.97158,7.093869,2.139334,4.591599,11.83735,17.00662,8.101119,7.304953,7.717135,31.47877,12.44051,18.5053,6.641046,6.819187,37.82016,4.248899,23.05904,12.87562,11.48748,14.49856,4.823664,14.74382,7.417777,31.04646,14.42107,26.60489,16.83139,12.61411,12.29641,22.03761,21.98942,28.46488,3.242873,42.56424,9.160999,12.43649,32.93981,24.06269,22.45197,28.07171,16.30752,9.48062,3.008189,23.77073,7.213518,10.5206,3.077912,6.959867,23.5178,16.01906,9.228621,56.36602,27.19556,0,0,0,0,0,0
1057,1.836413,3.486324,24.5758,21.58873,19.49496,57.59877,16.36779,69.97391,69.83494,30.06775,17.1595,2.049053,4.670619,17.05988,4.970254,7.086125,2.142286,4.597082,11.84889,17.02117,8.100935,7.285511,7.689137,31.45536,12.40232,18.41617,6.586832,6.755814,37.7573,4.228742,22.99616,12.7292,11.43937,14.42138,4.810108,14.65307,7.375103,31.03437,14.41603,26.59132,16.82715,12.61447,12.23296,21.89802,21.92192,28.41473,3.230702,42.53439,9.141924,12.38104,31.90084,24.05407,22.46316,27.9691,16.30462,9.478552,3.00647,23.73448,7.224545,10.48679,3.074073,6.951269,23.45319,15.99383,9.221879,56.48391,27.18723,0,0,0,0,0,0
1058,1.834475,3.484937,24.57103,21.58995,19.4997,57.63836,16.36111,70.02898,69.83829,30.07699,17.17072,2.051403,4.667098,17.06005,4.967002,7.078066,2.144082,4.599883,11.84811,17.01605,8.100683,7.26535,7.663735,31.43185,12.35142,18.32054,6.526021,6.690846,37.69216,4.206335,22.92498,12.6032,11.39135,14.34283,4.794499,14.56165,7.331588,31.02084,14.41032,26.57698,16.82196,12.61425,12.17088,21.75609,21.84801,28.37662,3.21854,42.49806,9.123859,12.3274,30.96393,24.04442,22.4783,27.88751,16.3172,9.477045,3.004565,23.70372,7.24367,10.45318,3.070812,6.943723,23.4055,15.9683,9.223633,56.61646,27.17465,0,0,0,0,0,0
1059,1.832941,3.483918,24.56947,21.5936,19.50458,57.68921,16.36149,70.09052,69.84534,30.08733,17.18295,2.055091,4.664005,17.04857,4.961902,7.069727,2.14467,4.599939,11.83505,16.99138,8.100366,7.244875,7.641513,31.40865,12.28896,18.22002,6.460434,6.625771,37.62631,4.182258,22.8467,12.5003,11.34454,14.26456,4.777287,14.47187,7.28822,31.00623,14.40411,26.56217,16.81591,12.61347,12.11129,21.6149,21.76927,28.35125,3.206661,42.45606,9.107351,12.27684,30.14954,24.03404,22.49699,27.82957,16.34469,9.476254,3.002538,23.6796,7.270461,10.42047,3.068255,6.937496,23.37683,15.94322,9.233575,56.76202,27.15815,0,0,0,0,0,0
1060,1.831858,3.483298,24.57097,21.59956,19.50949,57.74917,16.36899,70.1565,69.85598,30.09844,17.19592,2.059972,4.66142,17.0254,4.955089,7.061193,2.144042,4.597284,11.81016,16.94793,8.099991,7.224567,7.622985,31.38651,12.21629,18.11646,6.391902,6.562095,37.56139,4.157055,22.7628,12.42294,11.30014,14.18827,4.758857,14.38617,7.246027,30.99097,14.39756,26.54725,16.80914,12.61216,12.0553,21.47707,21.68722,28.3391,3.195351,42.40945,9.092945,12.23069,29.48232,24.02325,22.51898,27.79764,16.38613,9.476308,3.00046,23.66322,7.304227,10.38935,3.066523,6.932847,23.36902,15.91938,9.251327,56.91843,27.13808,0,0,0,0,0,0
1061,1.83126,3.483096,24.57537,21.60763,19.51429,57.81436,16.38349,70.22362,69.86994,30.10996,17.2093,2.065835,4.659455,16.99091,4.946757,7.052602,2.14223,4.592048,11.77431,16.8871,8.099574,7.204985,7.608597,31.36652,12.13506,18.01193,6.322206,6.501317,37.4991,4.13118,22.675,12.3732,11.25939,14.11569,4.739463,14.307,7.206047,30.97554,14.3909,26.53272,16.80184,12.61041,12.00399,21.34476,21.60333,28.34046,3.184898,42.35942,9.081161,12.19025,28.99114,24.01231,22.54414,27.79373,16.44031,9.477301,2.9984,23.65557,7.344019,10.3605,3.065712,6.929999,23.3835,15.89753,9.276455,57.08282,27.11486,0,0,0,0,0,0
1062,1.831167,3.483323,24.58244,21.61756,19.51886,57.87885,16.4047,70.28719,69.88686,30.12143,17.22273,2.072408,4.658232,16.94587,4.937148,7.044168,2.139303,4.58444,11.72866,16.81077,8.099138,7.186765,7.598714,31.35001,12.0471,17.90875,6.25304,6.444913,37.44115,4.104979,22.58529,12.35268,11.22358,14.0486,4.719207,14.23683,7.169321,30.96047,14.38435,26.5191,16.79421,12.60831,11.95845,21.21972,21.51902,28.35549,3.1756,42.30732,9.072471,12.15685,28.7089,24.00141,22.57246,27.81938,16.50583,9.479277,2.996424,23.65744,7.388675,10.33457,3.065897,6.929137,23.4212,15.8784,9.30851,57.25161,27.0889,0,0,0,0,0,0
1063,1.831588,3.483979,24.59195,21.62903,19.52306,57.93494,16.43216,70.34129,69.90623,30.13242,17.23585,2.07938,4.657887,16.89147,4.926536,7.036191,2.135364,4.574734,11.67465,16.72129,8.098705,7.170605,7.593602,31.33849,11.95443,17.80946,6.185966,6.39429,37.38918,4.078673,22.49588,12.36245,11.19395,13.98873,4.698013,14.17794,7.136844,30.94627,14.37814,26.50699,16.78651,12.60597,11.91975,21.10337,21.43569,28.38413,3.167737,42.25459,9.067261,12.13168,28.672,23.99073,22.60392,27.87543,16.58109,9.48223,2.994594,23.66931,7.436841,10.31219,3.067115,6.930376,23.48228,15.86262,9.347029,57.42048,27.06065,0,0,0,0,0,0
1064,1.832515,3.485058,24.6037,21.64167,19.52674,57.97386,16.46531,70.37933,69.92747,30.14247,17.24829,2.086437,4.658556,16.82927,4.915226,7.029076,2.130538,4.563244,11.61391,16.62126,8.098303,7.157261,7.593435,31.33346,11.85925,17.71675,6.122391,6.350741,37.34474,4.052409,22.40915,12.40293,11.17169,13.93773,4.675699,14.13237,7.109542,30.93343,14.37247,26.49698,16.779,12.6035,11.88893,20.99684,21.35471,28.42616,3.161572,42.20269,9.065804,12.11582,28.91896,23.98039,22.63845,27.96194,16.66438,9.486078,2.992954,23.69132,7.487038,10.29394,3.06936,6.933753,23.56608,15.85069,9.391544,57.58453,27.03059,0,0,0,0,0,0
1065,1.83393,3.486542,24.61752,21.65508,19.52979,57.98736,16.50345,70.39505,69.9499,30.15119,17.25969,2.093325,4.660351,16.76115,4.903519,7.023332,2.124966,4.550309,11.54814,16.51351,8.097954,7.147519,7.598272,31.33633,11.76384,17.6334,6.063527,6.315401,37.30916,4.026349,22.32759,12.4738,11.15783,13.89712,4.652117,14.10175,7.088224,30.92241,14.36757,26.48962,16.77194,12.60102,11.86696,20.90114,21.27748,28.48114,3.157329,42.15307,9.068234,12.11008,29.48827,23.97047,22.67585,28.07802,16.75383,9.49069,2.991542,23.72318,7.537715,10.28033,3.07258,6.939219,23.67099,15.84296,9.441575,57.73837,26.99926,0,0,0,0,0,0
1066,1.8358,3.488408,24.6333,21.66885,19.53207,57.96986,16.54581,70.38411,69.9728,30.15823,17.26969,2.099907,4.663359,16.68925,4.891719,7.019555,2.1188,4.536267,11.47909,16.40089,8.097682,7.142145,7.608066,31.34821,11.67052,17.56214,6.010394,6.289192,37.2835,4.000803,22.25364,12.57407,11.15324,13.86821,4.627348,14.08718,7.073542,30.91356,14.36359,26.48536,16.76558,12.59862,11.8547,20.81723,21.20543,28.5484,3.155179,42.10703,9.07451,12.11496,30.41518,23.96104,22.71568,28.22164,16.84749,9.495868,2.990377,23.76409,7.587329,10.27182,3.076671,6.946619,23.79438,15.83959,9.496636,57.87641,26.96721,0,0,0,0,0,0
1067,1.838078,3.490628,24.65094,21.6826,19.53349,57.92038,16.59156,70.34546,69.99545,30.16335,17.27799,2.106205,4.667623,16.61581,4.88011,7.018362,2.112191,4.521449,11.40846,16.28625,8.097501,7.141823,7.622674,31.3698,11.58157,17.50564,5.963818,6.272809,37.26854,3.976361,22.18968,12.70205,11.15849,13.85207,4.601895,14.08918,7.065979,30.90719,14.36066,26.48457,16.76016,12.59637,11.8529,20.7462,21.14003,28.62705,3.155238,42.06577,9.084446,12.13063,31.72715,23.95217,22.75736,28.38981,16.94336,9.501355,2.989466,23.81286,7.634432,10.26878,3.081487,6.955718,23.93271,15.84057,9.556189,57.99306,26.93508,0,0,0,0,0,0
1068,1.840709,3.493163,24.67032,21.69596,19.53397,57.83569,16.63976,70.2767,70.01721,30.16645,17.28432,2.112161,4.673393,16.5432,4.868973,7.020329,2.105301,4.506182,11.33797,16.17246,8.097499,7.146845,7.641912,31.40346,11.49919,17.46571,5.92435,6.266446,37.26361,3.952986,22.13733,12.85857,11.17285,13.84846,4.575508,14.10626,7.065351,30.90403,14.35913,26.48827,16.7561,12.59458,11.86185,20.69084,21.08285,28.71486,3.157281,42.02938,9.097232,12.15583,33.37981,23.94399,22.79922,28.57732,17.03952,9.506726,2.988775,23.86714,7.677362,10.27142,3.08671,6.965955,24.07927,15.84516,9.62003,58.07984,26.90339,0,0,0,0,0,0
1069,1.843632,3.495979,24.69146,21.70872,19.53353,57.66657,16.68955,70.1444,70.03812,30.168,17.28857,2.116434,4.683047,16.47439,4.858696,7.026307,2.098336,4.490917,11.26978,16.06306,8.098328,7.156361,7.666564,31.46855,11.4251,17.43994,5.891814,6.268426,37.26079,3.924831,22.09462,13.07027,11.18896,13.84996,4.540192,14.12701,7.068115,30.9089,14.36124,26.50377,16.75576,12.5954,11.88028,20.66663,21.03664,28.80356,3.159211,41.99194,9.108945,12.18251,34.80311,23.93691,22.83513,28.77242,17.13687,9.51052,2.988054,23.92023,7.712754,10.27975,3.091116,6.975234,24.21122,15.84891,9.692107,58.10118,26.87144,0,0,0,0,0,0
1070,1.846776,3.499101,24.71508,21.7207,19.53212,57.5543,16.74096,70.04485,70.05716,30.1678,17.29053,2.124253,4.69437,16.4105,4.849397,7.038668,2.091385,4.475879,11.20433,15.95835,8.099385,7.17785,7.700488,31.54507,11.3622,17.44353,5.870763,6.286781,37.28366,3.91118,22.08064,13.31374,11.23095,13.88163,4.520473,14.18456,7.085853,30.916,14.36433,26.52356,16.75691,12.59622,11.91938,20.6649,21.01053,28.92244,3.167242,41.97387,9.130018,12.23486,36.79518,23.92881,22.89342,29.00701,17.25053,9.514395,2.988041,23.99287,7.752635,10.29611,3.097812,6.988596,24.38119,15.86444,9.77342,58.0739,26.84171,0,0,0,0,0,0
