EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
927,0.05406233,0.05441926,0.00859338,0.08231217,0.1792077,0.03902337,1.314206,0.01901131,0.01015905,0.002068874,0.128763,0.002806972,0.319386,0.05211347,9.508682,3.431336,0.3484876,0.1873633,0.9532204,20.79031,7.15306,0.08651686,1.087547,0.09098792,0.1892138,0.2156487,0.8890558,0.04232087,0.0005000928,6.754175,1.369173,0.2766596,0.8087671,3.029516,111.5156,0.1386192,0.8087499,23.58776,21.78082,6.855851,0.2970628,0.1928536,1.364526,0.8805569,0.4841992,0.09170058,0.1943194,0.0001001095,0.08209899,4.856545,12.57118,0.00399789,0.02609214,0.1169178,0.04769522,5.709793E-05,0.2697549,0.2250831,0.09274926,0.8141243,0.09635983,0.009801052,33.28069,0.0771344,15.68378,9.916285,21.4545,26.75017,73.40574,57.40722,39.66714,0.1271633,75.39803
928,0.05406677,0.05442325,0.008594337,0.0823155,0.1792178,0.03902344,1.316077,0.01901134,0.01015942,0.002068962,0.1289424,0.00280959,0.319478,0.05203816,9.505479,3.429819,0.3479063,0.1872512,0.9520043,20.75494,7.153091,0.08656576,1.088044,0.09102443,0.1885643,0.2148956,0.8866956,0.04223534,0.0005000739,6.746624,1.367432,0.2778381,0.8085691,3.023547,111.4726,0.1386302,0.8073396,23.58566,21.77996,6.85743,0.2970701,0.1929287,1.363066,0.8793717,0.483757,0.09199381,0.1941788,0.0001000985,0.08211404,4.859036,12.84766,0.003995547,0.02629542,0.1173374,0.0481798,5.71095E-05,0.2697491,0.2253655,0.09361649,0.812552,0.09646802,0.009805333,33.39999,0.07712733,15.86071,9.932419,21.40476,26.74373,75.64692,57.7798,39.9896,0.1275135,75.61473
929,0.05407211,0.05442778,0.008595438,0.08231897,0.1792245,0.03902338,1.318128,0.01901126,0.01015981,0.002069048,0.1291264,0.002812241,0.3195817,0.05195893,9.502265,3.428583,0.3472562,0.1871297,0.9507185,20.71791,7.153119,0.08661697,1.088944,0.09106626,0.1879465,0.2143027,0.8846009,0.04219421,0.0005000651,6.739882,1.36604,0.2792466,0.8085043,3.019066,111.4347,0.1387087,0.8063663,23.5845,21.77995,6.859301,0.2970757,0.1930064,1.362204,0.8784526,0.4833736,0.09237763,0.1941148,0.0001000886,0.08214285,4.863025,13.16458,0.003993402,0.02650358,0.1178627,0.04870404,5.713179E-05,0.2697458,0.2257084,0.09454712,0.811672,0.09659804,0.009811855,33.5391,0.0771225,16.0528,9.946554,21.35303,26.7401,77.69773,58.12751,40.30046,0.1277578,75.82005
930,0.05407823,0.05443276,0.008596657,0.08232249,0.1792275,0.0390232,1.320307,0.01901106,0.01016019,0.00206913,0.1293101,0.002814854,0.3196944,0.05187785,9.49913,3.427663,0.3465542,0.1870021,0.9493978,20.68021,7.153141,0.08666927,1.09023,0.09111227,0.1873778,0.2138859,0.8828348,0.04219891,0.0005000669,6.734144,1.365036,0.2808512,0.808576,3.016202,111.403,0.1388533,0.8058596,23.58433,21.78079,6.861414,0.2970797,0.1930849,1.361966,0.8778293,0.4830609,0.09284309,0.1941299,0.0001000801,0.08218485,4.868417,13.51588,0.003991518,0.02671085,0.1184818,0.04925502,5.71643E-05,0.2697452,0.2261038,0.09551822,0.8115131,0.0967469,0.009820478,33.69482,0.0771201,16.25509,9.958385,21.30073,26.73935,79.49074,58.44055,40.59128,0.1278884,76.00853
931,0.05408499,0.05443806,0.008597963,0.08232597,0.1792267,0.03902289,1.322558,0.01901075,0.01016058,0.002069205,0.1294888,0.002817356,0.3198134,0.05179709,9.496164,3.427084,0.3458191,0.186872,0.9480783,20.64289,7.153158,0.08672146,1.09187,0.09116129,0.1868742,0.2136565,0.8814505,0.04224975,0.0005000794,6.729576,1.36445,0.2826128,0.8087838,3.015043,111.3782,0.1390611,0.8058366,23.58516,21.78249,6.863719,0.2970819,0.193162,1.362362,0.8775227,0.4828282,0.09337911,0.1942245,0.0001000732,0.08223912,4.875086,13.8948,0.003989952,0.02691144,0.1191804,0.04981862,5.720629E-05,0.2697474,0.2265423,0.09650471,0.8120862,0.09691107,0.009831008,33.8635,0.07712021,16.46215,9.96768,21.24927,26.74147,80.9656,58.71014,40.85415,0.1279005,76.17503
932,0.05409225,0.05444356,0.008599324,0.08232933,0.179222,0.03902244,1.324823,0.01901033,0.01016095,0.002069271,0.1296574,0.002819678,0.3199355,0.05171883,9.493453,3.426864,0.3450707,0.186743,0.9467972,20.60699,7.15317,0.08677235,1.093825,0.09121207,0.1864499,0.2136212,0.8804903,0.04234593,0.0005001024,6.726309,1.364301,0.2844883,0.8091239,3.015629,111.3612,0.1393276,0.8063019,23.58699,21.785,6.866157,0.2970822,0.1932356,1.363385,0.877544,0.4826828,0.09397269,0.1943972,0.0001000683,0.08230443,4.88287,14.29392,0.003988751,0.02709964,0.1199424,0.05037984,5.72568E-05,0.2697522,0.2270136,0.09748001,0.8133842,0.09708659,0.009843196,34.04111,0.0771229,16.66825,9.974257,21.20002,26.74637,82.07173,58.92874,41.08191,0.1277928,76.31487
933,0.05409983,0.05444911,0.008600705,0.08233248,0.1792136,0.03902186,1.327041,0.01900982,0.01016129,0.002069327,0.1298115,0.002821754,0.3200577,0.05164523,9.491078,3.427016,0.3443299,0.186619,0.945591,20.57352,7.153176,0.0868208,1.096048,0.09126339,0.1861171,0.2137819,0.8799838,0.04248552,0.0005001356,6.724439,1.364597,0.2864318,0.809589,3.017955,111.3524,0.1396466,0.8072473,23.5898,21.78828,6.868666,0.2970807,0.1933039,1.36501,0.8778949,0.4826297,0.09460924,0.1946444,0.0001000655,0.08237924,4.891582,14.70512,0.003987953,0.02727006,0.1207495,0.0509232,5.731463E-05,0.2697597,0.2275062,0.09841671,0.8153828,0.09726912,0.009856748,34.2233,0.07712814,16.86753,9.977997,21.15425,26.7539,82.77041,59.09025,41.26837,0.1275675,76.42389
934,0.05410754,0.05445458,0.008602071,0.08233535,0.1792016,0.03902115,1.329154,0.01900921,0.0101616,0.002069371,0.1299465,0.002823525,0.3201768,0.05157837,9.489114,3.427541,0.3436173,0.1865035,0.9444948,20.54345,7.153177,0.08686572,1.098483,0.09131404,0.1858852,0.2141362,0.8799475,0.04266557,0.0005001782,6.724022,1.365334,0.288395,0.8101687,3.021972,111.3522,0.1400109,0.8086526,23.59353,21.79226,6.871184,0.2970774,0.1933649,1.367199,0.8785677,0.482671,0.09527286,0.1949609,0.0001000648,0.08246175,4.901011,15.1196,0.003987581,0.02741778,0.1215821,0.05143316,5.737841E-05,0.2697696,0.228008,0.09928735,0.8180403,0.09745406,0.009871332,34.40547,0.07713582,17.05417,9.978828,21.11315,26.76382,83.03636,59.19016,41.40835,0.1272299,76.49863
935,0.05411521,0.05445984,0.008603385,0.08233783,0.1791863,0.0390203,1.331104,0.01900852,0.01016187,0.002069402,0.1300585,0.00282494,0.32029,0.05152018,9.487622,3.428437,0.3429532,0.1864,0.9435411,20.51768,7.153172,0.08690607,1.101069,0.09136283,0.1857613,0.2146773,0.8803847,0.04288211,0.0005002293,6.725077,1.366497,0.290329,0.8108498,3.02759,111.3604,0.1404118,0.8104857,23.5981,21.79684,6.873647,0.2970725,0.193417,1.369898,0.879546,0.4828065,0.09594677,0.1953395,0.0001000665,0.08254996,4.910926,15.52795,0.003987649,0.0275385,0.1224195,0.05189462,5.74466E-05,0.2697818,0.2285063,0.1000654,0.8212989,0.09763662,0.00988658,34.58289,0.07714579,17.22262,9.976723,21.07775,26.77586,82.8588,59.22557,41.49789,0.1267886,76.53644
936,0.05412264,0.05446474,0.008604613,0.08233989,0.1791679,0.03901933,1.332836,0.01900777,0.01016208,0.002069418,0.1301442,0.002825955,0.3203944,0.05147238,9.486655,3.429688,0.3423569,0.1863119,0.9427587,20.49696,7.153161,0.08694085,1.103741,0.09140866,0.1857493,0.215394,0.8812854,0.04313025,0.0005002877,6.727582,1.368063,0.2921845,0.8116161,3.034679,111.3771,0.1408397,0.8127041,23.60341,21.80192,6.875994,0.2970661,0.1934587,1.373041,0.8808055,0.4830335,0.09661363,0.1957715,0.0001000704,0.08264167,4.921083,15.92018,0.003988157,0.02762866,0.1232403,0.05229342,5.751755E-05,0.2697958,0.2289882,0.1007261,0.8250859,0.09781194,0.009902099,34.7508,0.0771578,17.36776,9.971699,21.04893,26.78971,82.2417,59.1953,41.53426,0.1262547,76.5355
937,0.05412964,0.05446915,0.008605722,0.08234145,0.179147,0.03901826,1.334302,0.01900697,0.01016224,0.002069419,0.1302007,0.00282654,0.3204872,0.05143648,9.486251,3.431275,0.3418458,0.1862417,0.9421718,20.48195,7.153145,0.08696919,1.106431,0.09145043,0.1858505,0.2162712,0.8826269,0.04340427,0.0005003521,6.731478,1.369997,0.2939134,0.8124492,3.043072,111.4017,0.1412843,0.8152553,23.60935,21.80738,6.878162,0.2970584,0.1934888,1.376554,0.882315,0.4833468,0.09725598,0.196247,0.0001000766,0.08273455,4.931229,16.28589,0.00398909,0.02768555,0.1240227,0.05261686,5.75895E-05,0.2698115,0.2294408,0.1012474,0.8293147,0.09797522,0.009917486,34.90452,0.07717156,17.48512,9.963813,21.02743,26.80502,81.20352,59.09982,41.51604,0.1256417,76.49497
938,0.05413605,0.05447297,0.008606683,0.08234247,0.1791241,0.0390171,1.335458,0.01900615,0.01016234,0.002069405,0.1302261,0.002826672,0.3205661,0.05141364,9.486432,3.433167,0.3414351,0.186192,0.9417993,20.47312,7.153125,0.08699025,1.10907,0.09148718,0.1860632,0.21729,0.8843753,0.04369771,0.0005004209,6.736674,1.372254,0.2954696,0.8133289,3.052572,111.4339,0.1417343,0.8180783,23.61576,21.81308,6.880096,0.2970497,0.1935063,1.380349,0.8840376,0.4837394,0.09785663,0.1967543,0.0001000849,0.08282619,4.941108,16.61442,0.003990426,0.02770738,0.1247454,0.05285415,5.766063E-05,0.2698282,0.2298516,0.1016111,0.8338863,0.09812186,0.009932327,35.03956,0.07718675,17.571,9.953173,21.01381,26.82144,79.77617,58.94123,41.44315,0.1249653,76.41509
939,0.05414169,0.05447609,0.008607469,0.08234292,0.1790998,0.0390159,1.336267,0.01900531,0.01016238,0.002069375,0.1302192,0.002826342,0.320629,0.05140473,9.487206,3.435326,0.3411375,0.1861644,0.9416542,20.4708,7.153101,0.08700335,1.111588,0.09151798,0.1863828,0.2184281,0.8864865,0.04400348,0.0005004925,6.743048,1.374783,0.2968101,0.8142335,3.062952,111.4728,0.1421783,0.821105,23.62248,21.81887,6.881744,0.2970403,0.1935106,1.384335,0.8859316,0.4842019,0.09839916,0.1972813,0.0001000951,0.08291417,4.950465,16.89511,0.00399213,0.02769331,0.1253878,0.05299689,5.772912E-05,0.2698457,0.2302089,0.1018034,0.8386911,0.09824753,0.009946219,35.1518,0.07720297,17.62264,9.93993,21.00844,26.83858,78.00353,58.72316,41.31684,0.1242426,76.29717
940,0.05414642,0.05447841,0.008608059,0.08234279,0.1790745,0.03901469,1.336703,0.0190045,0.01016235,0.002069332,0.1301797,0.002825553,0.320674,0.05141024,9.488564,3.437704,0.3409626,0.1861602,0.9417431,20.47511,7.153074,0.08700791,1.113919,0.09154201,0.1868023,0.2196597,0.8889073,0.04431402,0.0005005649,6.750448,1.377524,0.297896,0.8151401,3.073963,111.5175,0.1426048,0.8242612,23.62934,21.8246,6.883059,0.2970304,0.1935015,1.388415,0.8879518,0.4847237,0.0988683,0.1978146,0.0001001071,0.08299612,4.959053,17.11765,0.003994156,0.02764346,0.1259307,0.05303942,5.779314E-05,0.2698635,0.2305017,0.1018157,0.8436113,0.09834836,0.00995877,35.23759,0.07721981,17.63829,9.924294,21.01153,26.85605,75.93945,58.45065,41.13965,0.1234917,76.14362
941,0.05415011,0.05447988,0.008608434,0.08234207,0.1790491,0.0390135,1.336746,0.01900372,0.01016225,0.002069275,0.1301081,0.002824321,0.3206998,0.05143026,9.49048,3.440248,0.3409169,0.1861799,0.9420662,20.48602,7.153045,0.08700353,1.116001,0.09155857,0.1873122,0.2209565,0.8915774,0.04462145,0.0005006365,6.758701,1.380412,0.2986938,0.8160255,3.085338,111.5672,0.1430023,0.8274688,23.63616,21.83011,6.884,0.2970202,0.1934788,1.392488,0.8900504,0.4852925,0.09925035,0.1983408,0.0001001206,0.08306973,4.966638,17.2725,0.003996453,0.0275589,0.1263571,0.05297905,5.785094E-05,0.269881,0.2307206,0.101645,0.8485226,0.09842109,0.009969619,35.2939,0.07723683,17.61727,9.906532,21.02311,26.87348,73.64531,58.13008,40.91542,0.1227317,75.95798
942,0.05415267,0.05448044,0.008608584,0.08234079,0.1790242,0.03901241,1.33639,0.01900302,0.01016209,0.002069206,0.1300061,0.002822673,0.3207054,0.05146451,9.492916,3.442897,0.3410031,0.1862234,0.9426174,20.50331,7.153014,0.08698997,1.117776,0.09156705,0.1879005,0.2222875,0.8944309,0.0449177,0.0005007054,6.767616,1.383377,0.2991762,0.8168666,3.096797,111.6206,0.1433597,0.830647,23.64274,21.83525,6.884538,0.2970101,0.193443,1.396453,0.8921782,0.4858949,0.09953364,0.1988459,0.0001001353,0.08313291,4.973004,17.35137,0.003998962,0.02744162,0.1266525,0.05281623,5.790087E-05,0.2698977,0.230858,0.1012941,0.8532974,0.0984631,0.009978442,35.31845,0.07725359,17.55999,9.886976,21.04302,26.89046,71.18755,57.76895,40.64917,0.1219815,75.74479
943,0.05415404,0.05448008,0.008608502,0.08233897,0.1790005,0.03901147,1.335636,0.01900242,0.01016186,0.002069127,0.1298758,0.002820648,0.3206903,0.05151232,9.495816,3.445584,0.3412206,0.1862899,0.9433842,20.52658,7.152983,0.08696722,1.119194,0.09156701,0.1885534,0.22362,0.8973977,0.04519479,0.0005007699,6.776983,1.386344,0.2993235,0.8176409,3.108055,111.6766,0.1436668,0.8337144,23.6489,21.83988,6.88465,0.2970002,0.1933949,1.400209,0.8942856,0.4865168,0.09970886,0.1993163,0.0001001507,0.08318377,4.977961,17.34778,0.004001621,0.02729443,0.1268057,0.05255457,5.794145E-05,0.2699133,0.2309081,0.1007717,0.8578075,0.09847263,0.009984962,35.30984,0.07726964,17.46791,9.866026,21.07094,26.90663,68.63494,57.37579,40.34704,0.1212602,75.50954
944,0.05415416,0.05447879,0.008608189,0.08233667,0.1789786,0.03901072,1.334497,0.01900193,0.01016159,0.00206904,0.1297206,0.002818294,0.3206545,0.05157262,9.499112,3.448239,0.3415656,0.1863782,0.9443488,20.55528,7.152953,0.08693551,1.120212,0.09155815,0.1892554,0.2249199,0.9004049,0.04544495,0.0005008283,6.786584,1.389238,0.2991241,0.8183272,3.118826,111.7338,0.1439143,0.8365907,23.65447,21.84384,6.884324,0.2969908,0.1933354,1.40366,0.896323,0.4871433,0.0997694,0.199739,0.0001001666,0.08322071,4.981349,17.25764,0.004004362,0.02712096,0.1268093,0.05220069,5.797136E-05,0.2699274,0.2308676,0.1000917,0.8619275,0.09844876,0.00998896,35.26764,0.07728454,17.34348,9.844142,21.10635,26.92158,66.05621,56.95999,40.01618,0.1205862,75.25848
945,0.05415304,0.0544766,0.00860765,0.08233395,0.1789591,0.03901023,1.332999,0.0190016,0.01016126,0.002068949,0.1295442,0.002815668,0.3205985,0.05164398,9.502726,3.450789,0.3420305,0.1864862,0.9454876,20.58873,7.152925,0.08689533,1.120798,0.09154038,0.1899894,0.2261525,0.9033788,0.04566089,0.0005008789,6.796192,1.391983,0.2985755,0.8189061,3.12883,111.7911,0.1440944,0.8391989,23.65926,21.84702,6.883559,0.2969821,0.193266,1.406713,0.8982422,0.4877595,0.09971157,0.2001018,0.0001001826,0.08324248,4.983045,17.07977,0.004007117,0.02692547,0.12666,0.05176401,5.798955E-05,0.2699394,0.2307357,0.09927315,0.865538,0.09839156,0.009990282,35.19238,0.07729791,17.19002,9.821857,21.14856,26.93496,63.51774,56.53158,39.6646,0.1199769,74.99843
946,0.0541507,0.05447356,0.008606898,0.08233089,0.1789428,0.03901003,1.331174,0.01900143,0.0101609,0.002068855,0.1293512,0.002812836,0.3205234,0.05172468,9.506569,3.453162,0.3426048,0.1866115,0.946773,20.62609,7.152901,0.08684744,1.12093,0.09151381,0.1907375,0.2272835,0.9062458,0.04583601,0.0005009205,6.805573,1.394505,0.2976848,0.8193604,3.137798,111.8469,0.1442009,0.8414669,23.66314,21.8493,6.882364,0.2969743,0.1931884,1.409285,0.899997,0.4883501,0.09953481,0.2003936,0.0001001982,0.08324824,4.982963,16.81638,0.004009819,0.02671281,0.1263589,0.05125637,5.799524E-05,0.269949,0.230514,0.09833912,0.8685295,0.09830204,0.009988845,35.08566,0.07730936,17.01162,9.799756,21.1967,26.94641,61.08181,56.10108,39.30104,0.1194486,74.73659
947,0.05414722,0.05446975,0.008605949,0.08232757,0.1789299,0.03901015,1.329067,0.01900143,0.01016051,0.002068761,0.1291468,0.002809866,0.3204306,0.05181269,9.510548,3.455288,0.3432752,0.1867513,0.9481733,20.66644,7.15288,0.0867929,1.120597,0.09147879,0.1914807,0.2282797,0.908934,0.04596461,0.0005009517,6.814496,1.396732,0.296469,0.8196762,3.145481,111.8999,0.1442293,0.8433293,23.66596,21.85062,6.880762,0.2969675,0.1931044,1.411301,0.9015438,0.4889005,0.09924177,0.2006052,0.0001002131,0.08323752,4.981065,16.47334,0.004012399,0.02648831,0.1259118,0.05069163,5.798796E-05,0.2699561,0.2302071,0.09731585,0.8708059,0.09818221,0.009984641,34.95005,0.07731858,16.81295,9.778462,21.24972,26.95558,58.80531,55.67928,38.9347,0.1190159,74.48025
948,0.05414267,0.05446524,0.008604826,0.0823241,0.1789211,0.03901061,1.326729,0.01900163,0.0101601,0.002068671,0.1289361,0.002806831,0.3203222,0.05190577,9.514563,3.457099,0.3440257,0.1869022,0.9496539,20.70878,7.152865,0.08673304,1.1198,0.09143594,0.1921999,0.2291102,0.9113745,0.04604211,0.0005009719,6.822729,1.398598,0.2949548,0.8198425,3.151652,111.9487,0.1441773,0.8447294,23.66765,21.85091,6.878785,0.296962,0.1930161,1.412697,0.9028426,0.4893963,0.09883833,0.2007291,0.0001002268,0.08321035,4.97736,16.06018,0.004014793,0.02625759,0.1253288,0.05008513,5.796759E-05,0.2699602,0.2298221,0.09623174,0.8722877,0.09803499,0.009977739,34.78904,0.0773253,16.59918,9.758627,21.30644,26.96219,56.73897,55.27703,38.57514,0.1186913,74.23657
949,0.05413719,0.05446017,0.008603559,0.08232056,0.1789165,0.0390114,1.324219,0.019002,0.01015968,0.002068586,0.128725,0.002803809,0.3202008,0.0520015,9.518513,3.458536,0.3448383,0.1870606,0.951178,20.75205,7.152856,0.08666947,1.118552,0.09138612,0.1928763,0.2297472,0.9135028,0.04606524,0.0005009802,6.83005,1.400046,0.2931783,0.8198522,3.156118,111.992,0.1440448,0.8456205,23.66812,21.85015,6.876478,0.2969578,0.192926,1.413422,0.9038576,0.4898245,0.09833347,0.2007601,0.0001002391,0.08316719,4.971907,15.58982,0.004016939,0.02602648,0.1246243,0.04945323,5.793439E-05,0.2699614,0.2293685,0.09511638,0.8729158,0.09786412,0.009968284,34.60691,0.07732932,16.37573,9.740901,21.36549,26.96596,54.92717,54.905,38.23196,0.1184853,74.0124
950,0.05413092,0.05445467,0.008602179,0.08231706,0.1789165,0.03901249,1.321604,0.01900255,0.01015927,0.00206851,0.1285189,0.002800873,0.3200694,0.05209738,9.522298,3.45955,0.3456932,0.1872228,0.9527075,20.79515,7.152853,0.086604,1.116878,0.09133047,0.1934912,0.2301674,0.9152598,0.04603218,0.0005009763,6.836247,1.401027,0.2911842,0.819702,3.158717,112.0284,0.1438339,0.8459677,23.66735,21.84833,6.873896,0.296955,0.1928363,1.41344,0.9045585,0.4901728,0.09773912,0.2006955,0.0001002496,0.08310896,4.964817,15.07797,0.00401878,0.02580085,0.1238164,0.04881274,5.788899E-05,0.2699595,0.2288582,0.09399954,0.8726538,0.09767411,0.009956492,34.40863,0.07733049,16.1482,9.725914,21.42542,26.96667,53.40813,54.57345,37.9146,0.1184056,73.81399
951,0.05412405,0.05444888,0.008600721,0.08231371,0.178921,0.03901385,1.318951,0.01900326,0.01015888,0.002068444,0.1283236,0.0027981,0.3199313,0.05219088,9.525821,3.460103,0.3465693,0.1873848,0.9542039,20.83698,7.152858,0.08653862,1.114814,0.09127037,0.1940273,0.2303528,0.9165937,0.04594267,0.0005009603,6.84113,1.401503,0.2890246,0.8193931,3.159333,112.0567,0.1435492,0.8457493,23.66533,21.84549,6.871104,0.2969538,0.1927494,1.412734,0.9049209,0.4904308,0.0970699,0.2005351,0.000100258,0.08303702,4.956247,14.54221,0.004020266,0.02558653,0.1229265,0.04818048,5.78324E-05,0.2699545,0.2283046,0.09291036,0.8714903,0.09747001,0.009942652,34.1996,0.07732876,15.92223,9.714247,21.48463,26.96418,52.2145,54.29198,37.63211,0.1184573,73.64692
952,0.05411676,0.05444296,0.008599225,0.0823106,0.1789301,0.03901542,1.316332,0.0190041,0.01015852,0.00206839,0.1281444,0.002795562,0.3197901,0.0522795,9.52899,3.460169,0.3474448,0.1875426,0.9556291,20.87645,7.152869,0.08647542,1.112408,0.09120744,0.1944686,0.2302918,0.9174606,0.0457981,0.0005009323,6.844529,1.401448,0.2867574,0.8189307,3.157896,112.076,0.1431971,0.8449577,23.66211,21.84169,6.868173,0.2969542,0.1926679,1.4113,0.9049273,0.4905898,0.09634278,0.2002816,0.0001002641,0.08295313,4.946405,14.00095,0.004021351,0.02538911,0.1219786,0.04757281,5.7766E-05,0.2699465,0.2277229,0.09187658,0.86944,0.09725733,0.009927109,33.98557,0.07732414,15.70336,9.706406,21.5415,26.9584,51.37391,54.0693,37.39288,0.1186421,73.51591
953,0.05410928,0.05443709,0.008597732,0.08230783,0.1789436,0.03901714,1.313818,0.01900506,0.01015819,0.002068351,0.1279861,0.00279333,0.3196498,0.05236083,9.531722,3.459739,0.3482974,0.1876924,0.9569462,20.91252,7.152888,0.08641648,1.109719,0.09114346,0.1948012,0.2299799,0.9178264,0.04560151,0.0005008931,6.846311,1.400854,0.2844451,0.8183244,3.154387,112.0854,0.1427866,0.8436005,23.65777,21.83703,6.865183,0.2969563,0.1925941,1.409158,0.9045684,0.4906436,0.09557665,0.1999404,0.0001002678,0.0828594,4.935541,13.47233,0.004022001,0.0252139,0.1209985,0.0470053,5.769149E-05,0.2699357,0.2271289,0.09092402,0.8665442,0.09704184,0.009910263,33.7724,0.0773167,15.49699,9.702784,21.59437,26.94934,50.9096,53.91292,37.2044,0.1189587,73.42478
954,0.05410181,0.05443142,0.008596282,0.08230548,0.1789612,0.03901894,1.311479,0.01900609,0.01015791,0.002068327,0.1278533,0.002791468,0.3195144,0.05243266,9.533944,3.458821,0.3491051,0.1878304,0.9581203,20.94423,7.152913,0.08636381,1.106813,0.09108036,0.1950134,0.2294202,0.917668,0.04535757,0.0005008435,6.846377,1.399723,0.2821522,0.8175884,3.148848,112.0843,0.1423281,0.8417014,23.6524,21.83162,6.862216,0.2969601,0.19253,1.406345,0.9038437,0.4905881,0.09479187,0.1995192,0.0001002689,0.08275829,4.92394,12.97318,0.004022187,0.02506576,0.1200133,0.04649236,5.761088E-05,0.2699222,0.2265391,0.09007612,0.8628709,0.09682939,0.009892553,33.5659,0.07730661,15.30826,9.703651,21.6416,26.93713,50.84062,53.82894,37.07306,0.119402,73.37636
955,0.05409459,0.05442614,0.008594917,0.08230364,0.1789824,0.03902075,1.309381,0.01900717,0.01015769,0.002068319,0.1277497,0.002790034,0.3193878,0.05249299,9.535594,3.457438,0.3498466,0.1879531,0.9591194,20.97067,7.152945,0.08631919,1.103765,0.09102012,0.1950966,0.2286238,0.9169749,0.04507243,0.0005007848,6.844679,1.398077,0.2799438,0.8167405,3.141377,112.0725,0.1418338,0.8393002,23.64616,21.8256,6.859358,0.2969655,0.1924777,1.402922,0.9027623,0.4904225,0.0940097,0.1990288,0.0001002673,0.08265243,4.911918,12.5183,0.004021894,0.02494902,0.11905,0.04604706,5.752637E-05,0.2699065,0.2259699,0.08935367,0.8585119,0.09662578,0.009874448,33.37167,0.07729409,15.14201,9.709116,21.68165,26.92197,51.1816,53.82176,37.00387,0.1199637,73.37238
956,0.05408782,0.05442139,0.008593678,0.08230235,0.1790068,0.03902251,1.307583,0.01900826,0.01015753,0.002068328,0.1276784,0.002789077,0.3192739,0.0525401,9.536624,3.455627,0.3505017,0.1880572,0.9599153,20.99108,7.152982,0.08628418,1.100656,0.09096471,0.1950454,0.2276098,0.9157496,0.04475358,0.0005007185,6.841214,1.395953,0.2778831,0.8158025,3.132137,112.0501,0.141317,0.8364525,23.63921,21.81914,6.856693,0.2969726,0.1924388,1.398968,0.9013437,0.4901485,0.09325175,0.1984817,0.0001002631,0.0825447,4.899808,12.11987,0.004021115,0.02486737,0.1181354,0.04568085,5.744033E-05,0.2698888,0.2254372,0.08877459,0.8535817,0.09643655,0.009856433,33.19498,0.07727944,15.00268,9.719118,21.71313,26.90419,51.94191,53.89381,37.00026,0.1206318,73.41351
957,0.05408172,0.05441733,0.0085926,0.08230166,0.1790337,0.03902419,1.306139,0.01900934,0.01015745,0.002068353,0.1276416,0.002788635,0.3191763,0.05257259,9.537003,3.453443,0.3510523,0.1881399,0.9604841,21.00483,7.153024,0.08625992,1.09757,0.09091599,0.1948581,0.2264043,0.9140095,0.04440966,0.0005006464,6.836035,1.393401,0.2760301,0.8147992,3.12135,112.0175,0.1407919,0.8332292,23.63173,21.8124,6.8543,0.2969813,0.1924148,1.394583,0.8996181,0.4897715,0.09253927,0.1978926,0.0001002565,0.08243801,4.887954,11.78733,0.004019857,0.02482374,0.1172949,0.04540344,5.735522E-05,0.2698697,0.2249559,0.08835373,0.8482128,0.09626687,0.009838994,33.04058,0.07726302,14.89422,9.73341,21.73486,26.88424,53.12418,54.04535,37.06386,0.1213907,73.49924
958,0.05407648,0.05441409,0.008591718,0.08230162,0.1790625,0.03902573,1.305091,0.01901039,0.01015743,0.002068394,0.1276408,0.002788732,0.3190982,0.05258943,9.536713,3.450948,0.3514822,0.188199,0.960807,21.01143,7.15307,0.08624723,1.094595,0.09087561,0.1945366,0.2250405,0.9117867,0.04405012,0.0005005703,6.829249,1.390488,0.274439,0.813758,3.109293,111.9755,0.1402732,0.8297145,23.62393,21.80558,6.852254,0.2969915,0.1924064,1.389883,0.8976263,0.4892997,0.09189258,0.1972775,0.0001002475,0.08233532,4.876698,11.52736,0.00401814,0.0248202,0.1165516,0.04522264,5.727344E-05,0.2698494,0.2245394,0.08810275,0.8425522,0.09612144,0.009822606,32.91265,0.07724524,14.82004,9.751574,21.74592,26.86268,54.72237,54.27425,37.19439,0.122222,73.62793
