EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:52 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,TL

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
976,4.16854,4.140052,3.975812,3.740458,3.669294,3.59218,3.593296,3.411951,3.351739,3.334649,3.374353,3.302852,3.267613,3.247759,3.258161,3.185965,3.0418,3.026513,3.001697,3.001113,3.053833,2.899696,2.864551,2.887069,2.858219,2.654485,2.648952,2.553102,2.611793,2.467589,2.584867,2.518415,2.398524,2.308473,2.281004,2.215788,2.187936,2.286723,2.286723,2.428548,2.374688,2.302961,2.131958,2.550359,2.482397,2.360934,2.308098,2.163442,2.108686,2.035865,2.029908,2.131729,2.102276,2.102312,2.009489,2.054968,2.135804,2.227105,2.116974,2,2.114183,2.122217,2,2.113642,2,2.128956,2.002863,1,1,1,1,1,1
977,4.16825,4.139766,3.976406,3.740309,3.668993,3.590223,3.592762,3.410646,3.350915,3.333922,3.373847,3.305906,3.267148,3.247131,3.256442,3.18734,3.04155,3.026423,3.0017,3.001124,3.053211,2.900929,2.866238,2.886552,2.859375,2.65654,2.651814,2.556063,2.611118,2.470576,2.586472,2.521204,2.399451,2.310593,2.284505,2.217864,2.189844,2.286141,2.28614,2.427804,2.374004,2.302356,2.133152,2.555569,2.485498,2.363277,2.309788,2.164736,2.108539,2.036201,2.030514,2.131417,2.103226,2.103255,2.009587,2.054841,2.135521,2.22682,2.117093,2,2.114013,2.122008,2,2.113448,2,2.128636,2.002856,1,1,1,1,1,1
978,4.16802,4.13949,3.97696,3.740067,3.668581,3.588084,3.592127,3.40922,3.350012,3.33313,3.373275,3.308972,3.266702,3.246547,3.254773,3.188788,3.04135,3.026382,3.001708,3.001135,3.052551,2.902319,2.868287,2.886021,2.86058,2.658695,2.654371,2.558767,2.610596,2.473538,2.588204,2.524853,2.400487,2.312728,2.288056,2.219742,2.191572,2.285495,2.285495,2.426983,2.373248,2.301698,2.134442,2.561478,2.488882,2.36579,2.311623,2.166112,2.108393,2.036563,2.031284,2.131082,2.104252,2.104274,2.009696,2.054701,2.135221,2.226542,2.117267,2,2.113843,2.121797,2,2.113245,2,2.128366,2.002847,1,1,1,1,1,1
979,4.16786,4.139234,3.977462,3.73974,3.668063,3.585802,3.59141,3.407703,3.349045,3.332288,3.372641,3.311993,3.266285,3.246028,3.253195,3.19029,3.041206,3.026393,3.001719,3.001147,3.051864,2.903847,2.870644,2.885484,2.861803,2.660897,2.656563,2.56115,2.610244,2.476416,2.590021,2.529289,2.401609,2.314826,2.291593,2.221371,2.193074,2.284797,2.284797,2.426101,2.372434,2.300998,2.135799,2.567943,2.492462,2.368412,2.313559,2.167538,2.10825,2.036941,2.032215,2.130731,2.105332,2.105345,2.009813,2.054551,2.134907,2.226276,2.11749,2,2.113676,2.121587,2,2.113037,2,2.128155,2.002838,1,1,1,1,1,1
980,4.167768,4.139006,3.977898,3.739331,3.667449,3.583423,3.590632,3.406124,3.348036,3.331412,3.371957,3.314907,3.265905,3.245594,3.251744,3.191824,3.041122,3.026457,3.001734,3.001159,3.051165,2.905485,2.873247,2.884953,2.863013,2.663091,2.658339,2.563154,2.610074,2.47915,2.591876,2.534419,2.402791,2.316834,2.295048,2.222705,2.194308,2.284059,2.284059,2.425171,2.371574,2.300268,2.137192,2.574807,2.496145,2.371077,2.315548,2.168977,2.108113,2.037326,2.033301,2.130369,2.106439,2.106446,2.009936,2.054392,2.134586,2.226024,2.117755,2,2.113513,2.121381,2,2.112827,2,2.128006,2.002828,1,1,1,1,1,1
981,4.167748,4.138814,3.978256,3.738846,3.666746,3.581006,3.589815,3.404522,3.347005,3.330521,3.371234,3.317653,3.265571,3.245262,3.250458,3.193363,3.041099,3.026571,3.001753,3.001172,3.050467,2.907199,2.876025,2.884437,2.864178,2.66522,2.659657,2.564731,2.610091,2.481677,2.593717,2.540135,2.404002,2.318699,2.298346,2.223707,2.195238,2.283295,2.283295,2.424211,2.370685,2.299523,2.138586,2.581907,2.499836,2.373716,2.31754,2.170393,2.107982,2.037709,2.034534,2.130003,2.107544,2.107547,2.010062,2.054228,2.134262,2.225789,2.118054,2,2.113357,2.121182,2,2.112618,2,2.127924,2.002818,1,1,1,1,1,1
982,4.1678,4.138663,3.978526,3.738295,3.66597,3.578614,3.588982,3.402936,3.345973,3.329634,3.370485,3.320165,3.265292,3.245045,3.249366,3.194873,3.041138,3.026733,3.001773,3.001185,3.049782,2.908947,2.878905,2.883945,2.865268,2.667227,2.660483,2.56584,2.610296,2.483933,2.595495,2.546313,2.405207,2.320369,2.301404,2.224345,2.195837,2.282518,2.282518,2.42324,2.369785,2.298777,2.139945,2.589068,2.503435,2.376257,2.319482,2.171746,2.107858,2.038079,2.035898,2.129641,2.108619,2.108619,2.010187,2.054062,2.133943,2.225573,2.11838,2,2.113209,2.120993,2,2.112412,2,2.127913,2.002808,1,1,1,1,1,1
983,4.167923,4.13856,3.978699,3.737688,3.665134,3.576323,3.588154,3.401413,3.344965,3.328771,3.369726,3.322373,3.265076,3.244952,3.248494,3.196313,3.04124,3.02694,3.001797,3.001196,3.049128,2.910677,2.881808,2.883489,2.866255,2.669057,2.660794,2.566447,2.610681,2.48585,2.597156,2.552815,2.406369,2.321798,2.304132,2.224596,2.196082,2.281747,2.281747,2.422278,2.368892,2.298046,2.141231,2.596116,2.506845,2.378628,2.321318,2.172995,2.107745,2.038425,2.037375,2.129291,2.10963,2.109631,2.010308,2.053897,2.133635,2.225379,2.118722,2,2.113071,2.120818,2,2.112215,2,2.127972,2.002798,1,1,1,1,1,1
984,4.16811,4.138503,3.978766,3.737036,3.664259,3.574211,3.587351,3.399998,3.344006,3.327955,3.368976,3.324199,3.264928,3.244984,3.247865,3.197632,3.041401,3.027188,3.001822,3.001207,3.048519,2.91233,2.884655,2.883081,2.867111,2.670658,2.660577,2.566533,2.611233,2.48736,2.598651,2.559493,2.407447,2.32294,2.306425,2.224446,2.195961,2.281,2.281,2.421351,2.36803,2.29735,2.142406,2.602875,2.509974,2.380758,2.322993,2.174102,2.107643,2.038737,2.038937,2.128962,2.110548,2.110552,2.010422,2.053738,2.133345,2.225212,2.119071,2,2.112948,2.120661,2,2.112029,2,2.128103,2.002788,1,1,1,1,1,1
985,4.168359,4.138492,3.978723,3.736353,3.663364,3.572366,3.586589,3.398743,3.343121,3.327205,3.368253,3.325567,3.264855,3.245141,3.247495,3.198773,3.04162,3.027472,3.001848,3.001218,3.047973,2.913838,2.887372,2.882731,2.867813,2.671982,2.659825,2.566081,2.611936,2.488394,2.599936,2.566189,2.408401,2.323756,2.308178,2.223891,2.19547,2.280297,2.280297,2.420481,2.367221,2.296706,2.143434,2.609181,2.512732,2.382579,2.324455,2.175028,2.107555,2.039003,2.040548,2.128663,2.111341,2.111354,2.010524,2.053588,2.133081,2.225074,2.119418,2,2.112841,2.120525,2,2.11186,2,2.128303,2.002778,1,1,1,1,1,1
986,4.168664,4.138522,3.978564,3.735655,3.662476,3.570872,3.585883,3.397693,3.342337,3.326546,3.367579,3.326399,3.264861,3.24541,3.247397,3.199674,3.041892,3.027785,3.001875,3.001226,3.047506,2.915134,2.889884,2.882453,2.86834,2.672988,2.658546,2.565092,2.612768,2.488883,2.600967,2.572738,2.409194,2.324217,2.309282,2.222936,2.194613,2.27966,2.27966,2.419697,2.36649,2.296134,2.144281,2.614872,2.515042,2.384034,2.325655,2.175742,2.107484,2.039216,2.042162,2.128403,2.111984,2.112006,2.010612,2.053452,2.132852,2.224971,2.119754,2,2.112754,2.120416,2,2.111714,2,2.128569,2.002769,1,1,1,1,1,1
987,4.169017,4.13859,3.978288,3.734957,3.661617,3.569806,3.585243,3.396894,3.341679,3.325997,3.366976,3.326623,3.26495,3.245781,3.247577,3.200276,3.04221,3.02812,3.001903,3.001233,3.047136,2.916152,2.892125,2.882258,2.868675,2.673643,2.656755,2.563573,2.613705,2.488772,2.601711,2.578975,2.40979,2.324298,2.309639,2.2216,2.193405,2.279109,2.279109,2.419024,2.36586,2.295655,2.144917,2.619805,2.516839,2.385069,2.326551,2.176217,2.107434,2.039366,2.043728,2.128191,2.112453,2.112486,2.010682,2.053335,2.132665,2.22491,2.120072,2,2.112692,2.120339,2,2.111595,2,2.128897,2.002762,1,1,1,1,1,1
988,4.169413,4.138688,3.977895,3.734278,3.660814,3.569225,3.58468,3.39638,3.341172,3.32558,3.366466,3.326182,3.265123,3.246237,3.248038,3.200526,3.04257,3.028471,3.001929,3.001237,3.04688,2.916835,2.89404,2.882158,2.868807,2.673921,2.654479,2.561545,2.614723,2.488019,2.602144,2.584734,2.410166,2.323989,2.309173,2.219907,2.19187,2.278666,2.278666,2.418489,2.365359,2.295287,2.145316,2.623847,2.518068,2.385647,2.327111,2.176432,2.107408,2.039447,2.045186,2.128036,2.112728,2.112772,2.010731,2.053241,2.132529,2.224895,2.120364,2,2.112658,2.120297,2,2.11151,2,2.12928,2.002756,1,1,1,1,1,1
989,4.169845,4.138812,3.977391,3.733637,3.660095,3.569169,3.584204,3.396177,3.340837,3.325313,3.366073,3.325043,3.265379,3.246761,3.248777,3.200386,3.042963,3.028827,3.001955,3.001239,3.04675,2.917143,2.895579,2.88216,2.868729,2.673807,2.651755,2.55904,2.615793,2.486606,2.602248,2.589854,2.410305,2.323287,2.307841,2.217895,2.190041,2.278351,2.278351,2.418118,2.365006,2.295049,2.145461,2.626884,2.518692,2.385742,2.327311,2.176376,2.107409,2.039455,2.046472,2.127947,2.112798,2.112853,2.010758,2.053174,2.132452,2.224932,2.120624,2,2.112656,2.120296,2,2.111465,2,2.12971,2.002751,1,1,1,1,1,1
990,4.170302,4.138952,3.976785,3.733056,3.659484,3.569648,3.583825,3.396297,3.340694,3.325211,3.365813,3.323203,3.265716,3.247333,3.249784,3.199839,3.043381,3.029183,3.001978,3.001239,3.046758,2.917058,2.896703,2.882274,2.868439,2.673297,2.648635,2.556105,2.616894,2.484547,2.602019,2.594177,2.410205,2.322202,2.305644,2.21561,2.187959,2.27818,2.27818,2.417929,2.364823,2.294955,2.145343,2.628816,2.518688,2.385345,2.327138,2.176046,2.107443,2.039388,2.047521,2.127929,2.112656,2.11272,2.010761,2.053138,2.132441,2.225029,2.120849,2,2.112692,2.12034,2,2.111464,2,2.130178,2.002748,1,1,1,1,1,1
991,4.17078,4.13911,3.976091,3.732551,3.659004,3.570643,3.583554,3.39674,3.340755,3.325284,3.365707,3.320695,3.26613,3.247937,3.251045,3.198894,3.043816,3.029529,3.001999,3.001236,3.046914,2.916582,2.897385,2.882502,2.86794,2.672397,2.645178,2.552798,2.617999,2.481888,2.60146,2.597557,2.409873,2.320757,2.302633,2.213106,2.185675,2.278167,2.278167,2.417942,2.364824,2.295017,2.144957,2.629565,2.518047,2.384457,2.326594,2.175448,2.10751,2.039247,2.048271,2.127988,2.112303,2.112374,2.010739,2.053137,2.132499,2.225187,2.121034,2,2.112766,2.120431,2,2.111511,2,2.130673,2.002748,1,1,1,1,1,1
992,4.171265,4.139282,3.975333,3.732148,3.65868,3.572109,3.583407,3.397491,3.34103,3.325541,3.365764,3.317588,3.266612,3.24856,3.252537,3.197582,3.044256,3.029855,3.002017,3.001231,3.047222,2.915741,2.897607,2.882847,2.867241,2.671125,2.641461,2.549191,2.619083,2.478707,2.600586,2.59986,2.409329,2.318983,2.29891,2.210448,2.183245,2.278323,2.278323,2.418166,2.365021,2.295243,2.144312,2.629067,2.516778,2.383099,2.32569,2.174598,2.107614,2.039036,2.048671,2.128126,2.111749,2.111821,2.010693,2.053172,2.13263,2.225411,2.121175,2,2.112881,2.120571,2,2.11161,2,2.131183,2.002749,1,1,1,1,1,1
993,4.171749,4.139471,3.974531,3.731862,3.658525,3.573982,3.583395,3.398525,3.34152,3.325982,3.365992,3.313984,3.26715,3.249188,3.254234,3.195955,3.044691,3.030154,3.002032,3.001224,3.047681,2.914577,2.897356,2.883303,2.866357,2.669509,2.63757,2.545372,2.620122,2.47511,2.599419,2.600971,2.408597,2.316926,2.294614,2.207703,2.180732,2.27865,2.27865,2.418607,2.365418,2.295632,2.143422,2.627286,2.514902,2.381306,2.32445,2.173518,2.107753,2.038759,2.048683,2.128343,2.111007,2.111078,2.010624,2.053245,2.132834,2.2257,2.12127,2,2.113038,2.12076,2,2.111761,2,2.131693,2.002753,1,1,1,1,1,1
994,4.17222,4.139677,3.973714,3.731709,3.658551,3.576185,3.583529,3.39981,3.342219,3.326602,3.366392,3.310013,3.267734,3.24981,3.256097,3.19408,3.045109,3.030414,3.002042,3.001215,3.048284,2.913147,2.896632,2.883864,2.865306,2.667587,2.633605,2.541437,2.621095,2.471224,2.597991,2.600799,2.407707,2.31464,2.289914,2.204947,2.178205,2.279146,2.279146,2.419259,2.36601,2.296182,2.14231,2.624208,2.512456,2.379123,2.322907,2.172241,2.107928,2.038426,2.048289,2.128637,2.110099,2.110165,2.010534,2.053355,2.13311,2.22605,2.121317,2,2.113234,2.120994,2,2.111962,2,2.132191,2.002759,1,1,1,1,1,1
995,4.172666,4.139904,3.972909,3.731701,3.658761,3.578633,3.583819,3.401304,3.343111,3.327387,3.366957,3.30582,3.268344,3.250415,3.258084,3.192036,3.045498,3.030629,3.002048,3.001204,3.049017,2.911509,2.89544,2.884515,2.864111,2.665406,2.629675,2.537496,2.621978,2.467186,2.59634,2.599289,2.406689,2.312187,2.284991,2.202257,2.175735,2.279801,2.279801,2.420109,2.366786,2.296879,2.141007,2.619853,2.50949,2.376609,2.321103,2.170802,2.108133,2.038046,2.047497,2.129,2.109052,2.109109,2.010425,2.053499,2.133449,2.226452,2.121311,2,2.113465,2.121269,2,2.112209,2,2.132662,2.002768,1,1,1,1,1,1
996,4.173071,4.140152,3.972143,3.731842,3.659152,3.581245,3.584269,3.402964,3.344174,3.328318,3.367671,3.301555,3.268963,3.250994,3.260144,3.189903,3.045845,3.030788,3.002048,3.001191,3.04986,2.909727,2.893793,2.885236,2.862802,2.663022,2.625897,2.533665,2.622749,2.463135,2.594508,2.596427,2.405575,2.309633,2.280028,2.199711,2.173393,2.280597,2.280597,2.421133,2.367724,2.297705,2.13955,2.61428,2.506069,2.373832,2.319088,2.169241,2.108363,2.037631,2.046339,2.129423,2.107895,2.10794,2.010301,2.053674,2.133844,2.226894,2.12125,2,2.113724,2.121575,2,2.112495,2,2.13309,2.002778,1,1,1,1,1,1
997,4.173424,4.140418,3.97144,3.732131,3.659712,3.583942,3.584872,3.404743,3.345377,3.329367,3.36851,3.297364,3.26957,3.251538,3.26222,3.187757,3.046139,3.030887,3.002042,3.001178,3.050788,2.907858,2.891716,2.886004,2.86141,2.660497,2.622391,2.530064,2.623387,2.459203,2.592543,2.59225,2.404392,2.307054,2.275193,2.197385,2.17125,2.281509,2.281509,2.422299,2.368794,2.298633,2.137981,2.607595,2.50227,2.370867,2.316917,2.167604,2.108608,2.037192,2.044871,2.129892,2.106661,2.106695,2.010165,2.053875,2.134281,2.22736,2.121133,2,2.114002,2.121903,2,2.11281,2,2.133464,2.002789,1,1,1,1,1,1
998,4.173709,4.140699,3.970821,3.732559,3.660423,3.586648,3.585619,3.406592,3.34668,3.330499,3.369445,3.293384,3.270146,3.252035,3.26425,3.185669,3.04637,3.030918,3.002031,3.001163,3.051767,2.905957,2.889245,2.886791,2.859972,2.657899,2.619276,2.526811,2.623875,2.455513,2.590493,2.586853,2.403167,2.304522,2.27064,2.195349,2.16937,2.282505,2.282505,2.423565,2.36996,2.299632,2.136345,2.599952,2.498186,2.367797,2.31465,2.165936,2.10886,2.036742,2.043166,2.130392,2.105386,2.105408,2.010022,2.054094,2.134744,2.227829,2.120955,2,2.114286,2.12224,2,2.113142,2,2.133768,2.002802,1,1,1,1,1,1
999,4.173913,4.140987,3.970302,3.733115,3.66126,3.589301,3.586491,3.408459,3.348038,3.331678,3.37044,3.289735,3.270669,3.252475,3.266171,3.183705,3.046528,3.030879,3.002015,3.001148,3.052762,2.904071,2.886426,2.887568,2.858526,2.655298,2.616661,2.524017,2.624195,2.452171,2.588412,2.580382,2.401927,2.302109,2.266495,2.193665,2.167812,2.283549,2.283549,2.424885,2.371177,2.300663,2.13469,2.591555,2.493919,2.364703,2.312348,2.164283,2.109106,2.036294,2.041308,2.130903,2.104105,2.104117,2.009876,2.054322,2.135217,2.228282,2.120718,2,2.114565,2.122571,2,2.113476,2,2.133993,2.002816,1,1,1,1,1,1
1000,4.174027,4.141271,3.969895,3.733777,3.662194,3.591837,3.587466,3.410296,3.349406,3.332863,3.371456,3.286518,3.271122,3.252849,3.267921,3.181915,3.046605,3.030768,3.001994,3.001134,3.053737,2.902246,2.883322,2.888305,2.857111,2.652766,2.614644,2.521779,2.624334,2.449266,2.58635,2.573039,2.400695,2.299885,2.262863,2.192386,2.166624,2.284602,2.284602,2.426209,2.372401,2.301691,2.133061,2.582648,2.489582,2.361669,2.310072,2.162688,2.109334,2.03586,2.039382,2.131409,2.102853,2.102857,2.00973,2.054553,2.13568,2.228697,2.120423,2,2.114826,2.122883,2,2.113799,2,2.13413,2.00283,1,1,1,1,1,1
1001,4.174041,4.141541,3.969609,3.734521,3.66319,3.594203,3.588513,3.412054,3.350737,3.334012,3.372455,3.283813,3.271489,3.253145,3.269442,3.180346,3.046597,3.030588,3.001969,3.00112,3.054657,2.900518,2.880007,2.888976,2.855768,2.650376,2.613302,2.520176,2.624284,2.446869,2.58436,2.565062,2.399497,2.297913,2.259824,2.191552,2.165842,2.285627,2.285626,2.427492,2.37359,2.302677,2.131505,2.573511,2.485293,2.358778,2.307884,2.161193,2.109536,2.035452,2.037466,2.131889,2.101662,2.101663,2.00959,2.054776,2.136116,2.229054,2.120075,2,2.115058,2.123163,2,2.114099,2,2.134173,2.002844,1,1,1,1,1,1
1002,4.173951,4.141784,3.969449,3.735323,3.66422,3.596352,3.589601,3.413687,3.351989,3.335089,3.373406,3.28168,3.271758,3.253357,3.27068,3.179029,3.046504,3.030344,3.001939,3.001107,3.055491,2.898922,2.876569,2.889555,2.854537,2.648193,2.612689,2.519268,2.624038,2.445033,2.582493,2.556711,2.398357,2.296248,2.257435,2.191188,2.165492,2.286588,2.286588,2.428689,2.374701,2.30359,2.130064,2.564437,2.481175,2.356105,2.30584,2.159837,2.109701,2.03508,2.035623,2.132329,2.100563,2.100564,2.009458,2.054984,2.136511,2.229338,2.119682,2,2.115251,2.123399,2,2.114362,2,2.13412,2.002856,1,1,1,1,1,1
1003,4.173758,4.141988,3.969418,3.736156,3.665251,3.598242,3.590696,3.415155,3.353123,3.336062,3.374277,3.280159,3.271921,3.253473,3.271594,3.17799,3.046325,3.030041,3.001907,3.001095,3.05621,2.897488,2.873101,2.890026,2.853454,2.646279,2.612833,2.519088,2.623598,2.443794,2.580795,2.548257,2.397299,2.294936,2.255732,2.191309,2.165586,2.287458,2.287458,2.429764,2.375703,2.3044,2.128774,2.555718,2.477345,2.353719,2.303993,2.158651,2.109824,2.034752,2.033906,2.132714,2.099584,2.099588,2.009337,2.055172,2.13685,2.22954,2.119254,2,2.115399,2.123585,2,2.114581,2,2.13397,2.002868,1,1,1,1,1,1
1004,4.173464,4.142144,3.969514,3.736995,3.666256,3.599836,3.591762,3.416423,3.354109,3.336905,3.375046,3.279273,3.271977,3.253486,3.272151,3.177242,3.046066,3.029689,3.001873,3.001085,3.056798,2.896241,2.869705,2.890376,2.852552,2.64469,2.613737,2.519646,2.622966,2.44317,2.579312,2.539961,2.39635,2.294013,2.254733,2.191912,2.166122,2.288212,2.288212,2.430688,2.376567,2.305085,2.127668,2.547629,2.473916,2.351683,2.302389,2.157665,2.109901,2.034477,2.032348,2.133034,2.098746,2.098757,2.009232,2.055332,2.137126,2.229653,2.118804,2,2.115497,2.123714,2,2.11475,2,2.133728,2.002878,1,1,1,1,1,1
1005,4.173079,4.142242,3.969736,3.737816,3.667208,3.601107,3.592768,3.417462,3.354924,3.337596,3.375694,3.279025,3.271924,3.25339,3.27233,3.17679,3.045733,3.029299,3.001839,3.001077,3.05724,2.895202,2.86648,2.890599,2.851859,2.643468,2.615373,2.520924,2.622153,2.443163,2.578083,2.532065,2.39553,2.293501,2.254438,2.192983,2.167089,2.288834,2.288834,2.431442,2.377276,2.305632,2.126772,2.540416,2.470986,2.350047,2.301069,2.156902,2.109933,2.034261,2.030972,2.133281,2.09807,2.098091,2.009143,2.055464,2.137333,2.229677,2.118347,2,2.115544,2.123786,2,2.114866,2,2.133401,2.002887,1,1,1,1,1,1
1006,4.172614,4.142277,3.970076,3.738599,3.668087,3.602032,3.593682,3.418248,3.35555,3.33812,3.376214,3.279404,3.271766,3.253181,3.272126,3.176629,3.045337,3.028883,3.001806,3.00107,3.057529,2.894386,2.863522,2.890693,2.851396,2.642649,2.617691,2.522884,2.621174,2.44376,2.577142,2.524782,2.39486,2.293415,2.25483,2.194495,2.168461,2.289313,2.289313,2.432013,2.377817,2.306032,2.126106,2.534283,2.468643,2.348851,2.300065,2.156379,2.10992,2.034108,2.029791,2.133453,2.09757,2.097603,2.009073,2.055562,2.137467,2.229616,2.117898,2,2.115541,2.1238,2,2.114928,2,2.132998,2.002894,1,1,1,1,1,1
1007,4.172081,4.142244,3.970526,3.739325,3.668874,3.602595,3.594475,3.418768,3.355978,3.338473,3.376597,3.280384,3.271511,3.252857,3.271543,3.17675,3.044889,3.028452,3.001773,3.001065,3.057666,2.893806,2.860919,2.890662,2.851179,2.642256,2.620618,2.525464,2.620049,2.444935,2.576517,2.518291,2.39436,2.293756,2.255883,2.19641,2.170204,2.289644,2.289644,2.432396,2.378185,2.306281,2.125686,2.529393,2.466953,2.348127,2.299401,2.156108,2.109866,2.034021,2.028809,2.133548,2.097259,2.097304,2.009024,2.055629,2.13753,2.229478,2.117472,2,2.115493,2.12376,2,2.114937,2,2.132531,2.002899,1,1,1,1,1,1
1008,4.1715,4.142144,3.971078,3.739976,3.669555,3.602783,3.595125,3.41901,3.356205,3.338647,3.376846,3.281929,3.271167,3.252416,3.270599,3.177135,3.044403,3.028021,3.001743,3.001063,3.057653,2.893471,2.858753,2.890515,2.851216,2.642302,2.624064,2.528587,2.618804,2.446651,2.576228,2.512742,2.394044,2.294514,2.257555,2.198679,2.172273,2.289827,2.289827,2.432592,2.378381,2.306381,2.125519,2.525865,2.465968,2.347893,2.299095,2.156097,2.109777,2.034002,2.028028,2.133567,2.097142,2.097199,2.008995,2.055662,2.137523,2.229274,2.117083,2,2.115404,2.123672,2,2.114899,2,2.132014,2.002902,1,1,1,1,1,1
1009,4.170888,4.141977,3.971716,3.740541,3.670119,3.602595,3.595609,3.418971,3.35623,3.338648,3.376961,3.283989,3.270745,3.251867,3.26932,3.177764,3.043891,3.027599,3.001717,3.001063,3.057499,2.893384,2.857088,2.89026,2.851506,2.642786,2.627924,2.532159,2.61747,2.448858,2.576287,2.508249,2.393923,2.295672,2.259797,2.201247,2.174618,2.289866,2.289866,2.432607,2.378408,2.306337,2.12561,2.523772,2.465717,2.348157,2.299156,2.156347,2.109657,2.034052,2.027445,2.133515,2.097224,2.097291,2.008989,2.055664,2.137453,2.229014,2.116745,2,2.11528,2.123539,2,2.114818,2,2.131461,2.002903,1,1,1,1,1,1
1010,4.170262,4.141748,3.972429,3.741009,3.670556,3.602029,3.595914,3.418652,3.356063,3.338477,3.376949,3.28651,3.270257,3.251216,3.267746,3.178614,3.04337,3.027199,3.001693,3.001065,3.057214,2.893546,2.855978,2.88991,2.852043,2.643699,2.632086,2.536079,2.616082,2.451502,2.576701,2.504897,2.394006,2.297201,2.262553,2.204047,2.177178,2.289766,2.289766,2.432448,2.378274,2.306158,2.125957,2.52315,2.466214,2.348918,2.299586,2.156856,2.109514,2.034169,2.027057,2.133395,2.097505,2.09758,2.009004,2.055636,2.137323,2.228711,2.116469,2,2.115127,2.123371,2,2.114698,2,2.130887,2.002902,1,1,1,1,1,1
1011,4.169642,4.141466,3.973199,3.741372,3.67086,3.60109,3.596029,3.418061,3.355708,3.338146,3.376815,3.289429,3.269716,3.250475,3.265923,3.179659,3.042854,3.026832,3.001675,3.001069,3.056809,2.893959,2.855458,2.889478,2.852815,2.64502,2.636432,2.540239,2.614679,2.454516,2.577464,2.502745,2.394297,2.299067,2.265759,2.207011,2.17989,2.289536,2.289536,2.432126,2.377989,2.305853,2.126553,2.523998,2.46745,2.350165,2.300379,2.157615,2.109353,2.034354,2.026862,2.133214,2.09798,2.09806,2.009041,2.05558,2.137141,2.228378,2.116263,2,2.114953,2.123173,2,2.114547,2,2.130308,2.0029,1,1,1,1,1,1
