EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
1057,0.974101,0.9920039,0.9947629,1.000564,1.005445,1.009473,0.9918737,1.013682,1.00151,1.006165,1.01183,1.025944,0.9888135,1.004201,0.9883077,0.9881666,1.017305,1.010927,1.001341,0.999317,0.9996974,0.9594892,0.9463302,0.9894167,0.9393989,0.9199967,0.8581614,0.858244,0.9664949,0.914767,0.9484181,0.8465385,0.9362662,0.9125479,0.9422897,0.9053553,0.9017084,0.9929016,0.9934067,0.9912072,0.9939522,1.000883,0.9113921,0.8803225,0.9389441,0.9793239,0.9409392,0.9812881,0.9693574,0.9261907,0.6473817,0.9944058,1.008373,0.9588495,1.002381,0.9993902,0.9898313,0.9798103,1.033588,0.9384005,0.9838477,0.9816616,0.9710265,0.9747607,0.9975788,1,0.9912031,1,1,1,1,1,1
1058,0.9785173,0.9942636,0.9975652,1.002863,1.005483,1.010029,1.000687,1.013392,1.002558,1.006859,1.012799,1.038576,0.9917532,0.992228,0.981729,0.9895699,1.006911,0.9999844,0.982325,0.9783574,0.999714,0.9614136,0.9524134,0.9913278,0.9216701,0.9146454,0.8423173,0.8551577,0.9665735,0.9046243,0.9428882,0.8714829,0.9394566,0.9124085,0.9325504,0.9071788,0.9017995,0.9925525,0.9930485,0.9914787,0.9933202,1.000449,0.9144625,0.8753774,0.9327092,0.9856552,0.942376,0.9789103,0.9725069,0.931116,0.7048175,0.9936386,1.012441,0.9726098,1.017346,1.000393,0.9892314,0.9847236,1.049513,0.9396772,0.9876556,0.9848627,0.9842887,0.9754646,1.014545,1,0.9882774,1,1,1,1,1,1
1059,0.9833955,0.9966598,1.000392,1.00505,1.005379,1.010062,1.009608,1.012598,1.003542,1.00736,1.013433,1.050299,0.9949133,0.98034,0.9755209,0.9911935,0.9962858,0.9889539,0.9638496,0.9581123,0.9997197,0.9642552,0.9597352,0.9934767,0.9058037,0.9110961,0.8301582,0.8553549,0.9674234,0.8964918,0.9385598,0.9004796,0.9441831,0.9142789,0.9241168,0.9113116,0.9041985,0.9923859,0.9928565,0.9919655,0.9928295,1.000024,0.9195117,0.8729624,0.9278796,0.992397,0.9451787,0.9769644,0.9764454,0.9377696,0.7767843,0.9930387,1.016217,0.9876022,1.032081,1.001459,0.9889025,0.9901562,1.0644,0.9423757,0.9918962,0.9884965,0.9984922,0.976815,1.031556,1,0.9856039,1,1,1,1,1,1
1060,0.9886135,0.9991338,1.003172,1.007059,1.005131,1.009459,1.018406,1.011251,1.004431,1.007645,1.013708,1.060742,0.998248,0.9688587,0.9698461,0.9930619,0.9857219,0.9781356,0.9463773,0.9390753,0.9997162,0.9680362,0.9681552,0.9958596,0.8920982,0.9094661,0.82181,0.8588936,0.9690377,0.8904576,0.9355522,0.9332058,0.9504153,0.9181714,0.9170687,0.917747,0.9089162,0.9924129,0.9928423,0.992672,0.9925002,0.9996241,0.9264872,0.8730597,0.924534,0.9994005,0.9493248,0.9755048,0.9810984,0.94607,0.8657213,0.992614,1.019637,1.003524,1.046171,1.002556,0.9888528,0.9959897,1.07773,0.9464615,0.9964691,0.9924798,1.013314,0.9787887,1.048212,1,0.9832408,1,1,1,1,1,1
1061,0.9940367,1.001624,1.005841,1.008825,1.004741,1.008138,1.026846,1.009323,1.005195,1.007698,1.013608,1.069581,1.001706,0.9580937,0.9648511,0.9952008,0.9754983,0.9678091,0.9303164,0.9216793,0.9997047,0.9727568,0.9775041,0.9984643,0.8808106,0.9098552,0.8173463,0.8657934,0.971392,0.8865822,0.9339677,0.9691967,0.958086,0.9240671,0.9114662,0.9264283,0.9159238,0.9926392,0.9930122,0.9935962,0.9923487,0.9992653,0.9353086,0.8756304,0.9227322,1.006511,0.9547641,0.9745743,0.9863651,0.9558938,0.9741339,0.9923677,1.022642,1.020016,1.059214,1.003641,0.9890805,1.002083,1.089019,0.9518747,1.001255,0.9967124,1.028374,0.981343,1.064107,1,0.9812394,1,1,1,1,1,1
1062,0.9995217,1.004068,1.008336,1.010296,1.004214,1.00607,1.034693,1.006822,1.005809,1.007512,1.013126,1.076562,1.005226,0.9483346,0.9606625,0.9976307,0.9658728,0.9582256,0.9160171,0.9062935,0.999687,0.9783875,0.9875847,1.001265,0.8721592,0.9123411,0.8167997,0.8760305,0.9744431,0.884913,0.9338884,1.007817,0.9670861,0.9319125,0.9073693,0.937241,0.9251475,0.9930639,0.9933667,0.9947296,0.9923869,0.9989597,0.9458649,0.8806206,0.9225174,1.01357,0.9614156,0.9742028,0.9921196,0.967071,1.104166,0.992299,1.025173,1.036662,1.070827,1.004673,0.9895751,1.008273,1.097846,0.9585296,1.006119,1.00108,1.04324,0.9844159,1.078842,1,0.9796439,1,1,1,1,1,1
1063,1.00492,1.006401,1.010602,1.011425,1.003561,1.003296,1.041724,1.003801,1.006254,1.007088,1.012268,1.081519,1.008739,0.9398422,0.9573845,1.00036,0.957076,0.9496032,0.9037699,0.8932231,0.9996641,0.9848613,0.9981738,1.00422,0.866326,0.9169742,0.8201687,0.8895299,0.9781294,0.885502,0.9353726,1.048242,0.9772599,0.9416145,0.9048592,0.9500073,0.9364633,0.9936794,0.9938999,0.9960554,0.9926204,0.9987172,0.9580091,0.8879639,0.9239171,1.020419,0.9691659,0.9744061,0.9982129,0.9793808,1.256875,0.9924045,1.027173,1.052996,1.080665,1.005605,0.9903174,1.01438,1.103881,0.9663122,1.010913,1.005454,1.057438,0.987928,1.092031,1,0.9784911,1,1,1,1,1,1
1064,1.010082,1.008561,1.012592,1.012178,1.002797,0.9999427,1.047729,1.000363,1.006512,1.006438,1.011049,1.084386,1.012164,0.9328423,0.955097,1.003375,0.9493077,0.9421251,0.8938073,0.8827122,0.9996368,0.9920639,1.009025,1.007268,0.863458,0.9237704,0.8274211,0.9061551,0.9823706,0.8884201,0.9384506,1.089453,0.9884006,0.9530372,0.9040574,0.9644817,0.9496928,0.9944718,0.9945999,0.9975471,0.9930491,0.9985439,0.971554,0.8975838,0.9269425,1.026898,0.9778677,0.9751855,1.004477,0.9925518,1.431178,0.9926779,1.028586,1.068516,1.088432,1.006393,0.9912807,1.020216,1.106904,0.9750805,1.015486,1.009701,1.070478,0.9917843,1.103308,1,0.9778111,1,1,1,1,1,1
1065,1.014862,1.010489,1.01426,1.012532,1.001939,0.9962264,1.052522,0.9966687,1.006575,1.005581,1.009497,1.085191,1.015413,0.9275194,0.953855,1.006629,0.9427359,0.9359394,0.8863078,0.8749484,0.9996059,0.9998268,1.019876,1.010328,0.8636664,0.9327025,0.8384963,0.9256987,0.9870703,0.8937641,0.9431201,1.130251,1.000249,0.9659974,0.9051359,0.9803503,0.9645998,0.9954206,0.9954487,0.9991703,0.9936663,0.9984422,0.986268,0.9093921,0.9315877,1.032851,0.9873399,0.976528,1.010731,1.006264,1.622555,0.9931114,1.029363,1.082705,1.093895,1.006999,0.9924339,1.025588,1.10682,0.9846631,1.019687,1.013685,1.081874,0.9958789,1.112339,1,0.977626,1,1,1,1,1,1
1066,1.019123,1.012128,1.015568,1.012478,1.001009,0.9924324,1.055944,0.9929188,1.006438,1.004546,1.007649,1.084031,1.018388,0.9240122,0.9536889,1.010038,0.9374958,0.9311604,0.8814005,0.8700671,0.9995714,1.007922,1.030448,1.013303,0.867025,0.9436911,0.8533027,0.9478732,0.9921169,0.9016495,0.9493416,1.169296,1.012496,0.9802624,0.9083067,0.9972351,0.9808888,0.9965002,0.9964231,1.000882,0.9944583,0.9984114,1.001871,0.9232849,0.9378264,1.038129,0.99737,0.9784066,1.016788,1.020156,1.821876,0.9936967,1.029462,1.095054,1.096893,1.007388,0.9937422,1.030313,1.103664,0.9948596,1.023375,1.017276,1.091178,1.000099,1.118831,1,0.9779501,1,1,1,1,1,1
1067,1.022739,1.013428,1.01648,1.012019,1.000032,0.9888803,1.057867,0.9893376,1.006107,1.003367,1.00555,1.081036,1.020988,0.9224109,0.954605,1.013469,0.9336923,0.9278728,0.8791696,0.8681571,0.9995331,1.016062,1.040463,1.01608,0.8735668,0.9565937,0.8717153,0.9723035,0.9973872,0.9121838,0.9570343,1.205165,1.024786,0.9955488,0.9137911,1.014703,0.9982076,0.9976803,0.9974951,1.002633,0.9954052,0.9984486,1.018035,0.9391363,0.9456078,1.042588,1.007717,0.980781,1.022467,1.033836,2,0.994424,1.028854,1.105089,1.097342,1.00754,0.9951699,1.034228,1.097596,1.005442,1.026431,1.020357,1.098011,1.004328,1.122537,1,0.9787893,1,1,1,1,1,1
1068,1.025601,1.014344,1.016964,1.011167,0.9990355,0.9859572,1.058202,0.9861881,1.005589,1.002081,1.003257,1.076393,1.023112,0.9227558,0.956587,1.016749,0.9314011,0.9261343,0.8796601,0.8692653,0.9994907,1.023913,1.049641,1.018539,0.8832788,0.9711967,0.8935689,0.9985222,1.002749,0.9255342,0.9660716,1.236435,1.03673,1.011521,0.9218941,1.032279,1.01615,0.9989269,0.9986337,1.004368,0.9964814,0.9985477,1.034382,0.9567882,0.9548512,1.046093,1.018115,0.9835989,1.027596,1.046895,2,0.9952831,1.027524,1.112403,1.095235,1.007444,0.9966818,1.037195,1.088881,1.016158,1.028758,1.022827,1.102089,1.008456,1.123268,1,0.98014,1,1,1,1,1,1
1069,1.027621,1.014837,1.016993,1.009949,0.9980475,0.9846328,1.056896,0.9840607,1.004901,1.000728,1.000829,1.07077,1.024634,0.9250378,0.9595973,1.019658,0.9306706,0.9259785,0.8828811,0.8734004,0.9994396,1.031091,1.057694,1.020524,0.8961012,0.9872159,0.9186487,1.02597,1.008069,0.9426494,0.9762794,1.261618,1.047922,1.027803,0.9338228,1.049472,1.034269,1.000196,0.9997982,1.006015,0.9976501,0.9986936,1.050481,0.9760063,0.9654332,1.048522,1.028292,0.9867999,1.032024,1.058928,2,0.996262,1.025465,1.116672,1.090612,1.007105,0.9982435,1.039107,1.077854,1.026731,1.03029,1.024611,1.103249,1.012375,1.12086,1,0.9819894,1,1,1,1,1,1
1070,1.028731,1.014866,1.016524,1.008392,0.9970965,0.9844152,1.053906,0.982722,1.004058,0.9993463,0.9983296,1.063304,1.025192,0.9291884,0.963573,1.021784,0.9315221,0.9274092,0.8888111,0.8805463,0.9993396,1.037018,1.064151,1.021592,0.9119638,1.004352,0.946667,1.054004,1.013233,0.9625099,0.9874277,1.27801,1.057933,1.04404,0.9486336,1.065848,1.052127,1.001376,1.000878,1.007376,0.9988105,0.9987947,1.065799,0.9961859,0.9771123,1.049755,1.038037,0.9903323,1.035645,1.069569,2,0.9973456,1.022617,1.1176,1.083293,1.006576,0.999819,1.039848,1.064793,1.036842,1.031006,1.02567,1.101503,1.016002,1.114867,1,0.984331,1,1,1,1,1,1
1071,1.028902,1.014425,1.015565,1.006551,0.9962138,0.9848984,1.049288,0.9819891,1.003102,0.9980004,0.9958375,1.053632,1.024744,0.9350872,0.9684362,1.02291,0.9339467,0.9304134,0.897369,0.8906049,0.9992008,1.041283,1.068646,1.021673,0.9305639,1.02195,0.9771454,1.08166,1.018023,0.9839904,0.9990698,1.284519,1.066093,1.059469,0.9652581,1.080549,1.068962,1.002448,1.001857,1.008409,0.9999292,0.9988685,1.079629,1.016832,0.9895458,1.049464,1.046745,0.9940534,1.0382,1.078136,2,0.9985536,1.018775,1.114847,1.073229,1.005881,1.001363,1.039259,1.049856,1.046135,1.030759,1.025883,1.096555,1.019149,1.105162,1,0.9871307,1,1,1,1,1,1
1072,1.028125,1.01353,1.014145,1.004487,0.9954303,0.9857499,1.043177,0.981714,1.002069,0.9967409,0.9934273,1.041832,1.023401,0.9426134,0.9740877,1.02301,0.937912,0.9349544,0.9084373,0.9034398,0.9990472,1.04376,1.07105,1.020892,0.9515558,1.039376,1.009512,1.10797,1.02225,1.006108,1.010824,1.281235,1.071998,1.073417,0.9827666,1.092906,1.084082,1.003428,1.002753,1.009139,1.001001,0.9989635,1.091378,1.037526,1.002429,1.047578,1.05399,0.9978313,1.039558,1.084163,1.975848,0.9998822,1.014019,1.108495,1.06077,1.005047,1.002847,1.037354,1.033507,1.054285,1.029526,1.025223,1.088492,1.021704,1.092067,1,0.9903241,1,1,1,1,1,1
1073,1.026414,1.012208,1.012304,1.002256,0.9947721,0.986794,1.035771,0.981825,1.000987,0.9955922,0.9911659,1.028354,1.021344,0.9516187,0.9803994,1.022178,0.9433542,0.9409639,0.9218448,0.9188558,0.9989027,1.044511,1.071403,1.019455,0.9745108,1.056006,1.043064,1.13197,1.02577,1.028142,1.022352,1.269091,1.075483,1.085336,1.000524,1.102457,1.096904,1.004333,1.003586,1.009622,1.002032,0.999128,1.100589,1.057875,1.015476,1.044206,1.059512,1.001552,1.039695,1.08742,1.893031,1.001297,1.008614,1.098922,1.046526,1.004096,1.004248,1.034273,1.016383,1.061018,1.02738,1.023733,1.077712,1.023608,1.076234,1,0.993821,1,1,1,1,1,1
1074,1.023799,1.010498,1.010079,0.9999084,0.9942579,0.988005,1.027298,0.9823207,0.9998711,0.9945585,0.989109,1.013841,1.018722,0.9619148,0.9872168,1.020545,0.9501765,0.948339,0.9373624,0.9365934,0.9987793,1.043684,1.069827,1.017531,0.9989111,1.071247,1.076958,1.152736,1.028485,1.049637,1.033346,1.249306,1.076574,1.094821,1.018202,1.108959,1.106991,1.005163,1.004357,1.009895,1.003018,0.9993837,1.106941,1.077431,1.028391,1.039556,1.06321,1.005124,1.038681,1.087901,1.770203,1.002738,1.002891,1.086673,1.031166,1.003059,1.005539,1.030219,0.9991414,1.066106,1.024461,1.021504,1.064808,1.024848,1.058425,1,0.9975181,1,1,1,1,1,1
1075,1.020332,1.008441,1.007506,0.9974914,0.9938994,0.9892833,1.018004,0.9831472,0.9987345,0.9936357,0.9873033,0.9988222,1.015594,0.9732711,0.9943649,1.018221,0.9582498,0.9569429,0.9547047,0.9563295,0.9986716,1.04143,1.066424,1.01517,1.024156,1.08456,1.110219,1.169438,1.030342,1.070011,1.043509,1.222846,1.075409,1.101604,1.035364,1.112341,1.114047,1.005884,1.005034,1.009942,1.003929,0.9997123,1.110222,1.095572,1.04083,1.033853,1.065088,1.008476,1.036632,1.085747,1.623894,1.00414,0.9971343,1.072309,1.015242,1.001976,1.006693,1.025401,0.9823288,1.069375,1.020936,1.018659,1.050435,1.025439,1.039316,1,1.001311,1,1,1,1,1,1
1076,1.016092,1.00609,1.004635,0.9950534,0.9937028,0.9905145,1.00815,0.9842331,0.997595,0.9928275,0.9857903,0.9837778,1.012015,0.9854189,1.001658,1.015319,0.9674153,0.9666082,0.973527,0.9776711,0.9985741,1.0379,1.061281,1.012408,1.049532,1.095421,1.141731,1.181335,1.031299,1.088593,1.05251,1.190698,1.072121,1.10545,1.051485,1.112564,1.117837,1.006463,1.005587,1.009747,1.004735,1.000093,1.110285,1.111575,1.052391,1.027257,1.06513,1.011528,1.033653,1.081117,1.468124,1.005449,0.9915114,1.056329,0.9991675,1.000893,1.007678,1.019988,0.9663127,1.070691,1.016942,1.015304,1.035126,1.025383,1.019502,1,1.005095,1,1,1,1,1,1
1077,1.01118,1.003506,1.001531,0.9926457,0.9936697,0.991601,0.9980066,0.9855095,0.9964755,0.9921452,0.9846061,0.9691629,1.008067,0.9980705,1.008906,1.011971,0.9774873,0.9771397,0.9934313,1.000163,0.9984852,1.033273,1.054513,1.00931,1.074258,1.103394,1.170307,1.187873,1.031327,1.104708,1.060042,1.153978,1.066873,1.106207,1.06602,1.109658,1.118222,1.006877,1.005992,1.009306,1.005412,1.000511,1.107088,1.124693,1.062652,1.01992,1.063339,1.014202,1.029843,1.074205,1.313846,1.006623,0.9861385,1.039213,0.9832867,0.9998488,1.008469,1.014134,0.9513619,1.069982,1.012595,1.011538,1.019334,1.024686,0.999534,1,1.008764,1,1,1,1,1,1
1078,1.005718,1.00076,0.9982707,0.9903202,0.993798,0.9924747,0.9878485,0.986917,0.9954013,0.9916029,0.9837796,0.9554064,1.003863,1.010927,1.015921,1.00833,0.9882554,0.9883153,1.01397,1.02329,0.9984072,1.02776,1.046284,1.005975,1.097523,1.10818,1.194755,1.188752,1.030424,1.117756,1.065848,1.113937,1.059878,1.10384,1.078469,1.103753,1.115185,1.007114,1.006239,1.008631,1.00594,1.000957,1.10072,1.134226,1.071212,1.012021,1.059768,1.016428,1.025315,1.065256,1.168749,1.007628,0.9811247,1.021447,0.9679229,0.9988748,1.009042,1.007993,0.9376994,1.067246,1.008006,1.007463,1.003466,1.023365,0.9799399,1,1.012215,1,1,1,1,1,1
1079,0.9998416,0.9979235,0.9949393,0.9881265,0.9940813,0.9931019,0.9779407,0.988409,0.9943982,0.9912148,0.983331,0.9428986,0.9995388,1.023684,1.022519,1.004559,0.999485,0.9998866,1.03465,1.046485,0.9983447,1.021592,1.036813,1.002525,1.118523,1.109645,1.213964,1.183954,1.028612,1.12726,1.069746,1.071917,1.051393,1.098449,1.088412,1.095083,1.108848,1.007169,1.006322,1.00775,1.00631,1.001426,1.091405,1.139598,1.077718,1.003771,1.054535,1.018144,1.020191,1.054571,1.037507,1.008431,0.976588,1.003519,0.9533938,0.9979914,1.009379,1.001717,0.9255297,1.062555,1.003284,1.003181,0.9878967,1.021448,0.9612234,1,1.015344,1,1,1,1,1,1
1080,0.9936979,0.9950722,0.9916266,0.9861113,0.9945098,0.9934822,0.9685328,0.9899517,0.9934902,0.9909928,0.9832717,0.9319764,0.9952416,1.036031,1.028526,1.000819,1.010919,1.011581,1.054935,1.069133,0.9983029,1.015,1.026365,0.9990972,1.136495,1.107813,1.226991,1.173736,1.025941,1.132893,1.071631,1.029273,1.041711,1.090259,1.095533,1.083972,1.09946,1.007044,1.006244,1.006699,1.006519,1.001913,1.079488,1.140421,1.081898,0.995401,1.047813,1.019301,1.014606,1.042495,0.922338,1.009006,0.9726534,0.9858993,0.9400126,0.9972088,1.009463,0.9954591,0.9150473,1.056052,0.9985358,0.9987928,0.9729682,1.018981,0.9438518,1,1.018054,1,1,1,1,1,1
1081,0.9874378,0.992279,0.9884237,0.9843177,0.9950705,0.9936438,0.959852,0.9915221,0.9926997,0.9909459,0.9836035,0.9229142,0.9911147,1.04766,1.033779,0.9972563,1.02228,1.023105,1.07426,1.090584,0.9982867,1.008204,1.015243,0.9958192,1.150767,1.102856,1.233138,1.158597,1.022488,1.134495,1.071481,0.9872922,1.031145,1.079604,1.09964,1.070817,1.087383,1.006746,1.006008,1.005517,1.006565,1.002411,1.065418,1.136538,1.083575,0.9871545,1.039828,1.01987,1.008703,1.029405,0.823675,1.00933,0.9694439,0.9690235,0.9280787,0.9965288,1.009284,0.989365,0.9064367,1.047946,0.9938635,0.994399,0.9589874,1.016021,0.9282427,1,1.02026,1,1,1,1,1,1
1082,0.9812148,0.9896128,0.9854202,0.9827855,0.9957479,0.9936377,0.9520992,0.9931074,0.9920465,0.9910805,0.9843194,0.9159207,0.9872876,1.058267,1.038133,0.9939907,1.033277,1.034149,1.092045,1.110175,0.9982995,1.001395,1.003766,0.9928032,1.160796,1.095066,1.232023,1.139224,1.01835,1.132076,1.069348,0.9471204,1.020007,1.066898,1.100657,1.056054,1.073063,1.006282,1.005622,1.004246,1.006453,1.002909,1.049709,1.128051,1.082682,0.9792677,1.030838,1.019834,1.002626,1.015684,0.7408058,1.009386,0.9670668,0.9532754,0.9178665,0.995948,1.008836,0.9835696,0.8998671,1.038501,0.9893658,0.9900954,0.9462222,1.012637,0.9147528,1,1.021891,1,1,1,1,1,1
1083,0.9751798,0.9871376,0.9827011,0.9815513,0.9965238,0.9935315,0.9454465,0.9947016,0.9915476,0.9913993,0.9854032,0.91114,0.9838687,1.067561,1.041465,0.9911135,1.043608,1.0444,1.107719,1.127257,0.9983429,0.9947363,0.9922583,0.990135,1.166203,1.084824,1.223616,1.116426,1.013645,1.125802,1.065347,0.9097124,1.008596,1.052605,1.098627,1.04014,1.056999,1.005663,1.005095,1.002924,1.006188,1.003395,1.032909,1.115309,1.079267,0.9719595,1.021117,1.019194,0.9965166,1.001712,0.6723959,1.009166,0.9656032,0.9389797,0.9096153,0.9954606,1.00812,0.9781932,0.8954867,1.028015,0.9851345,0.9859728,0.9348973,1.008907,0.9036702,1,1.022894,1,1,1,1,1,1
1084,0.9694781,0.9849111,0.9803447,0.9806481,0.9973788,0.9934014,0.9400363,0.9963039,0.9912181,0.9919032,0.9868312,0.9086565,0.9809416,1.075277,1.043677,0.9886843,1.052975,1.053545,1.120739,1.141223,0.9984167,0.9883543,0.9810309,0.9878718,1.166802,1.072564,1.208247,1.091077,1.008503,1.115974,1.059648,0.8758143,0.9971918,1.037206,1.0937,1.023523,1.039714,1.0049,1.004435,1.001582,1.005776,1.003852,1.015568,1.098878,1.073479,0.9654228,1.010947,1.017968,0.9905136,0.9878477,0.6168687,1.008672,0.9650998,0.9263998,0.9035215,0.9950615,1.007144,0.97334,0.8934171,1.016813,0.9812539,0.9821149,0.9251959,1.004919,0.8952125,1,1.02324,1,1,1,1,1,1
1085,0.9642466,0.9829836,0.9784198,0.9801045,0.9982921,0.9933261,0.9359808,0.9979163,0.9910701,0.9925898,0.9885715,0.9085011,0.9785639,1.081179,1.0447,0.9867316,1.061088,1.061286,1.130625,1.151541,0.9985191,0.9823452,0.9703726,0.9860418,1.162606,1.058743,1.186577,1.064054,1.003061,1.103007,1.05246,0.8459693,0.9860431,1.021177,1.086113,1.006635,1.021724,1.004006,1.003653,1.000249,1.005226,1.004263,0.9982069,1.07948,1.065562,0.9598183,1.0006,1.016185,0.9847464,0.9744177,0.5726567,1.007919,0.9655643,0.9157415,0.8997354,0.9947472,1.005925,0.9690982,0.8937477,1.005226,0.9777988,0.9785985,0.9172612,1.000763,0.8895286,1,1.02292,1,1,1,1,1,1
1086,0.9596104,0.9813983,0.9769835,0.9799439,0.9992428,0.9933805,0.9333629,0.9995412,0.9911129,0.9934537,0.9905859,0.9106572,0.976769,1.085075,1.044497,0.9852574,1.067681,1.067359,1.136985,1.157793,0.9986465,0.9767783,0.9605414,0.9846481,1.153828,1.043817,1.159541,1.0362,0.9974623,1.087399,1.044021,0.820544,0.9753708,1.004966,1.076178,0.9898741,1.003522,1.002997,1.002761,0.9989455,1.004545,1.00461,0.9813013,1.057934,1.055831,0.9552732,0.9903324,1.013892,0.9793357,0.9617137,0.5383479,1.006929,0.9669663,0.9071589,0.8983583,0.9945179,1.004487,0.9655403,0.8965328,0.9935789,0.9748365,0.9754927,0.9112018,0.9965359,0.8867024,1,1.021949,1,1,1,1,1,1
1087,0.9556806,0.9801896,0.976079,0.9801822,1.000209,0.9936299,0.9322358,1.001179,0.9913523,0.9944852,0.99283,0.9150652,0.9755692,1.086825,1.043063,0.9842415,1.072523,1.071536,1.13954,1.159698,0.9987947,0.9717028,0.9517603,0.9836746,1.140854,1.028218,1.128273,1.008291,0.9918477,1.069701,1.034583,0.799763,0.9653681,0.9889832,1.064265,0.9736043,0.9855652,1.001891,1.001776,0.9976909,1.003746,1.004876,0.9652679,1.035091,1.044651,0.9518808,0.9803827,1.011145,0.9743928,0.9499902,0.512762,1.005736,0.9692398,0.9007623,0.8994426,0.9943777,1.002865,0.9627254,0.9017867,0.9821775,0.9724253,0.9728587,0.9070961,0.9923353,0.8867566,1,1.020362,1,1,1,1,1,1
1088,0.9525517,0.9793839,0.9757339,0.9808269,1.00117,0.9941244,0.932624,1.002825,0.9917895,0.9956706,0.9952543,0.921626,0.9749592,1.086347,1.040431,0.9836475,1.075432,1.073652,1.138148,1.157135,0.9989587,0.9671552,0.9442157,0.9830911,1.124212,1.012345,1.094013,0.9810174,0.9863546,1.050496,1.024406,0.7837474,0.9562043,0.9735934,1.050777,0.958155,0.9682629,1.000708,1.000713,0.9965001,1.002839,1.005046,0.9504588,1.011774,1.032412,0.9497019,0.9709648,1.008013,0.9700192,0.9394646,0.494982,1.00438,0.97229,0.8966262,0.9029904,0.9943342,1.001098,0.9607007,0.9094803,0.9713032,0.9706159,0.9707507,0.9049985,0.9882601,0.8896573,1,1.018213,1,1,1,1,1,1
1089,0.9502996,0.9789984,0.9759585,0.9818748,1.002104,0.9948953,0.9345235,1.004468,0.9924215,0.9969902,0.9978048,0.9302014,0.9749204,1.083625,1.036664,0.9834281,1.076284,1.073604,1.132814,1.15016,0.9991331,0.9631656,0.9380583,0.9828603,1.104534,0.9965596,1.058026,0.9549837,0.9811135,1.030367,1.013749,0.7725508,0.9480287,0.9591148,1.036141,0.9438215,0.9519775,0.9994721,0.999595,0.9953867,1.001842,1.00511,0.9371618,0.9887418,1.019511,0.9487667,0.9622697,1.004571,0.9663068,0.930321,0.4843624,1.002907,0.9759994,0.8947956,0.9089534,0.9943976,0.9992344,0.9595029,0.9195355,0.9612058,0.9694512,0.9692152,0.9049419,0.984408,0.8953169,1,1.015572,1,1,1,1,1,1
1090,0.94898,0.9790411,0.9767457,0.9833108,1.00299,0.9959509,0.9379016,1.006089,0.9932397,0.998419,1.000423,0.9406137,0.9754246,1.078707,1.03186,0.9835323,1.075024,1.071369,1.123697,1.138996,0.9993128,0.9597642,0.9334043,0.9829437,1.082509,0.9811808,1.021521,0.9307032,0.976246,1.00988,1.002864,0.7661877,0.9409742,0.9458211,1.020786,0.9308685,0.9370245,0.9982105,0.9984441,0.9943641,1.00077,1.005061,0.9256045,0.9666526,1.006333,0.9490765,0.9544654,1.000904,0.9633378,0.9227132,0.4805293,1.001365,0.9802367,0.8952905,0.9172313,0.9945801,0.9973258,0.9591594,0.9318189,0.9521012,0.9689657,0.9682907,0.9069412,0.9808742,0.9035981,1,1.01252,1,1,1,1,1,1
1091,0.9486272,0.9795109,0.9780714,0.9851074,1.003809,0.9972747,0.9426963,1.007659,0.9942298,0.9999263,1.003049,0.9526436,0.9764372,1.071708,1.026147,0.9839093,1.07167,1.067002,1.111099,1.124032,0.9994923,0.9569852,0.9303375,0.9833055,1.058851,0.9664899,0.9856023,0.9086064,0.9718629,0.9895678,0.991993,0.7646552,0.9351603,0.9339443,1.00513,0.919533,0.9236756,0.9969519,0.9972867,0.9934465,0.9996449,1.004899,0.9159605,0.9460552,0.993237,0.9506059,0.9476978,0.9971024,0.9611838,0.9167684,0.4833815,0.9998013,0.9848639,0.8981087,0.9276697,0.9948933,0.9954273,0.959688,0.9461355,0.9441712,0.9691854,0.9680076,0.9109933,0.9777489,0.9143147,1,1.009145,1,1,1,1,1,1
1092,0.949253,0.9803969,0.9798942,0.9872244,1.004541,0.9988229,0.9488171,1.009135,0.9953721,1.001476,1.005619,0.9660283,0.9779199,1.062808,1.01968,0.9845138,1.066314,1.060635,1.095452,1.105788,0.9996677,0.9548693,0.9289113,0.9839169,1.034258,0.9527329,0.9512244,0.8890487,0.9680629,0.9699134,0.981362,0.7679476,0.9306951,0.9236798,0.9895667,0.9100264,0.9121625,0.9957274,0.9961512,0.9926491,0.99849,1.004627,0.9083566,0.9273846,0.9805458,0.9533048,0.942092,0.9932594,0.9599054,0.91259,0.493098,0.9982639,0.9897442,0.9032262,0.9400597,0.9953477,0.9935947,0.9610965,0.9622219,0.9375638,0.9701259,0.9683864,0.917075,0.9751159,0.9272347,1,1.005543,1,1,1,1,1,1
