EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
1064,0.114578,0.1811908,0.1925594,0.08096166,0.7127179,0.09033312,0.882211,0.09041758,0.1410988,0.191573,1.949536,0.3892188,0.4447811,0.7975131,0.309131,0.8348691,1.052313,0.4536529,0.3747626,0.4736584,0.1100396,1.100715,1.107292,0.8040366,0.6919768,1.685393,0.3940086,1.444957,0.1173604,0.2878643,0.7874479,0.959847,0.4491695,1.023998,0.1570899,0.949717,1.000676,1.194502,0.9570881,0.7845348,0.9193256,0.9038454,0.8508032,0.4614981,0.4840407,7.596902,1.431085,0.1753305,0.8254166,0.753697,1.800011,2.279515,7.918056,7.491601,4.260065,2.235153,0.07926571,2.320637,4.84209,2.773455,1.926174,1.355181,4.88236,0.1952087,7.867224,30.24127,2.925526,50.73912,8.281382,2.045135,2.0279,739.5733,0
1065,0.1151717,0.1815882,0.1931925,0.08104662,0.7121552,0.09003882,0.8887928,0.09012657,0.141174,0.1915596,1.951511,0.3904856,0.4462059,0.7925598,0.3085128,0.837223,1.044062,0.4511315,0.3711368,0.4690132,0.1100093,1.101317,1.119652,0.8066394,0.6915613,1.700907,0.3980095,1.470206,0.1178754,0.2888823,0.7924639,0.9934332,0.4537897,1.03511,0.1573326,0.9638807,1.013735,1.195669,0.9582568,0.7858223,0.9188028,0.9041417,0.861513,0.4666614,0.4855232,7.655431,1.442626,0.1754759,0.8312722,0.7635691,1.995223,2.280438,7.939782,7.563932,4.308238,2.243541,0.07954008,2.333994,4.891437,2.800936,1.936177,1.364158,4.927817,0.1960521,7.940114,30.31495,2.917383,50.72766,8.567688,2.060851,2.048406,741.507,0
1066,0.1157211,0.1819424,0.1937461,0.08109816,0.7115212,0.08971133,0.894222,0.08981089,0.1412166,0.1914989,1.951868,0.3910368,0.4475163,0.7887903,0.3081564,0.8403068,1.037122,0.449013,0.3684072,0.4655646,0.1099764,1.101902,1.132284,0.8092397,0.6936403,1.720745,0.4038574,1.499002,0.1184457,0.2907089,0.7988181,1.025821,0.4589371,1.048496,0.1578497,0.9788948,1.028955,1.19698,0.959501,0.7870002,0.9183077,0.9040781,0.87375,0.4729738,0.4877736,7.713862,1.455693,0.1757239,0.837213,0.7737192,2.198681,2.281791,7.953204,7.639028,4.346752,2.251886,0.07983017,2.346687,4.929327,2.831702,1.945307,1.372961,4.972229,0.1970017,8.005557,30.36865,2.910961,50.72189,8.825237,2.075408,2.068092,742.5958,0
1067,0.1162104,0.1822433,0.1942059,0.08111481,0.7108325,0.08937611,0.8983222,0.08948814,0.1412252,0.1913935,1.950581,0.3908947,0.4486796,0.7863092,0.3080705,0.8441131,1.031633,0.4473413,0.3666251,0.4633811,0.1099424,1.102446,1.144915,0.8117521,0.6982504,1.744731,0.4115066,1.530819,0.1190578,0.2933829,0.806431,1.055892,0.4645183,1.064058,0.1586649,0.9943671,1.04614,1.198399,0.9607866,0.7880351,0.9178557,0.9036497,0.8873925,0.4803824,0.4907795,7.770891,1.470009,0.1760696,0.8430714,0.7838708,2.399964,2.283549,7.95761,7.714899,4.374343,2.259901,0.08012859,2.358295,4.95465,2.865141,1.953259,1.381335,5.014205,0.1980346,8.062475,30.39923,2.906519,50.72232,9.045163,2.088358,2.086359,742.7814,0
1068,0.1166253,0.1824814,0.1945589,0.08109619,0.7101073,0.08906165,0.9009489,0.08917785,0.1411994,0.1912472,1.947671,0.3900932,0.4496633,0.7851842,0.3082576,0.8485995,1.027705,0.4461503,0.3658253,0.4625077,0.1099091,1.102922,1.15726,0.814077,0.7053928,1.772561,0.4208941,1.565017,0.1196968,0.2969417,0.8151852,1.082508,0.4704239,1.081661,0.159801,1.009869,1.065058,1.199884,0.9620758,0.7888942,0.9174595,0.9028586,0.9022878,0.4888217,0.4945165,7.825202,1.48525,0.1765055,0.8486786,0.7937191,2.572706,2.285681,7.952565,7.789464,4.39002,2.267282,0.08042785,2.368432,4.966763,2.900527,1.959779,1.389032,5.052485,0.1991258,8.109668,30.39469,2.904227,50.72965,9.213972,2.099149,2.102434,742.0274,0
1069,0.1169532,0.1826485,0.1947939,0.08104292,0.709366,0.08880313,0.9019949,0.08890338,0.1411399,0.1910652,1.943206,0.388697,0.4504324,0.7854452,0.3087141,0.8537111,1.025416,0.4454646,0.3660279,0.462968,0.1098786,1.103309,1.169027,0.8160843,0.7150302,1.803816,0.4319367,1.600863,0.1203467,0.3014549,0.8249235,1.104498,0.4765456,1.101187,0.1612946,1.024968,1.085476,1.201378,0.9633219,0.7895368,0.9171255,0.9017059,0.9182806,0.4982026,0.498945,7.875956,1.501092,0.1770222,0.8538768,0.8029495,2.580813,2.288143,7.938204,7.8609,4.392871,2.273729,0.08072048,2.376756,4.965509,2.937028,1.96469,1.395819,5.086409,0.2002493,8.144793,30.27018,2.903901,50.74691,9.273146,2.106215,2.114071,740.3128,0
1070,0.1171839,0.1827376,0.1949014,0.0809565,0.708629,0.08868524,0.9013934,0.08871548,0.1410481,0.1908533,1.937302,0.3868906,0.450977,0.7870808,0.3094323,0.8595963,1.024814,0.4452989,0.3672461,0.464769,0.109855,1.103516,1.180044,0.8176578,0.727073,1.837814,0.4445307,1.637389,0.120991,0.307207,0.835438,1.120797,0.4828743,1.122858,0.1632985,1.039144,1.107416,1.202848,0.964496,0.7899451,0.9168754,0.9002197,0.9354954,0.5084065,0.5040013,7.919414,1.517009,0.1776083,0.8585208,0.8111976,2.590109,2.290954,7.910929,7.923431,4.381563,2.278935,0.08099888,2.382862,4.94963,2.973628,1.967757,1.401445,5.113113,0.2013781,8.168962,30.17032,2.908498,50.77441,9.253123,2.109784,2.12158,737.6793,0
1071,0.1173098,0.1827411,0.1948715,0.08083896,0.7079182,0.08866413,0.8990455,0.08859356,0.1409257,0.1906172,1.929994,0.3843933,0.4511393,0.7900341,0.3103931,0.8656397,1.025917,0.4456564,0.369451,0.4678832,0.1098327,1.103555,1.189608,0.8184507,0.7414187,1.873773,0.4585075,1.673634,0.1216161,0.3138621,0.8464368,1.129574,0.4890901,1.145837,0.1656449,1.051991,1.130074,1.204149,0.965473,0.7899791,0.916676,0.8983516,0.9531478,0.5191087,0.5095707,7.953318,1.532645,0.1782542,0.862443,0.8180978,2.599705,2.294069,7.871236,7.975333,4.355454,2.282542,0.08125664,2.386464,4.919741,3.009252,1.968937,1.40567,5.132108,0.2024886,8.17558,30.08712,2.916628,50.80967,9.175312,2.110114,2.125302,734.1887,0
1072,0.1173275,0.1826582,0.1947045,0.08069443,0.7072569,0.08870373,0.8949617,0.08852176,0.1407783,0.1903688,1.921455,0.3810918,0.4508904,0.7942205,0.3115759,0.8713345,1.028716,0.4465368,0.3726035,0.4722561,0.1098112,1.103456,1.197124,0.8184198,0.7577659,1.910332,0.4736018,1.708327,0.1221953,0.3210495,0.8574483,1.130274,0.4947589,1.168861,0.168155,1.062791,1.152299,1.205261,0.966233,0.7896307,0.9165309,0.8961596,0.9702644,0.5300445,0.5154942,7.974959,1.547193,0.178934,0.8653718,0.8231754,2.608332,2.297508,7.819331,8.014682,4.314679,2.284257,0.08148261,2.387241,4.875853,3.042672,1.967978,1.408212,5.141865,0.2035337,8.160056,30.01648,2.92726,50.8498,9.056924,2.10751,2.125624,729.9264,0
1073,0.117236,0.1824916,0.1944057,0.08052769,0.706668,0.08877467,0.8892743,0.08848743,0.1406112,0.1901173,1.911965,0.3770211,0.450264,0.7995537,0.3129562,0.8763691,1.033175,0.4479311,0.3766571,0.4778202,0.1097918,1.103249,1.202281,0.8176728,0.7757778,1.946177,0.4895077,1.740256,0.1227061,0.3284465,0.8680844,1.123224,0.499574,1.190811,0.1706843,1.071038,1.173063,1.206209,0.9667982,0.7889491,0.9164554,0.8937396,0.9859992,0.5409885,0.5216292,7.983791,1.560069,0.1796237,0.8671675,0.8261691,2.592777,2.301227,7.757981,8.041261,4.261138,2.284047,0.08167015,2.38524,4.819715,3.072773,1.964885,1.408987,5.142305,0.204479,8.121417,29.93909,2.939449,50.89255,8.902421,2.102112,2.122665,724.9982,0
1074,0.1170369,0.1822467,0.1939828,0.0803433,0.7061708,0.08886159,0.8821985,0.08848464,0.140429,0.1898673,1.90185,0.3723381,0.449325,0.8059229,0.314503,0.8806149,1.039222,0.449816,0.3815495,0.4844837,0.1097763,1.102954,1.205014,0.8163757,0.79505,1.980024,0.5058635,1.768268,0.1231309,0.3358166,0.8780224,1.109314,0.5033683,1.210826,0.1731414,1.076442,1.191558,1.20702,0.9672008,0.7880087,0.9164667,0.8911956,0.99972,0.5517278,0.5278389,7.980509,1.570886,0.1803027,0.8678019,0.827011,2.51934,2.30511,7.690943,8.055429,4.197589,2.282045,0.08181538,2.380743,4.753973,3.098557,1.959857,1.40805,5.134266,0.2053,8.06142,29.8305,2.952682,50.93708,8.701357,2.093807,2.116144,719.5366,0
1075,0.1167338,0.1819304,0.1934443,0.08014541,0.705779,0.08896226,0.8739877,0.08851346,0.1402346,0.1896205,1.891436,0.3672594,0.448134,0.8131855,0.3161779,0.8840677,1.046749,0.4521538,0.3871984,0.4921258,0.1097661,1.102578,1.205391,0.814666,0.8151069,2.010625,0.5222459,1.79129,0.123458,0.3430034,0.8869856,1.089603,0.5060938,1.228313,0.1754836,1.078895,1.207217,1.207704,0.9674605,0.786873,0.9165761,0.8886174,1.01101,0.5620181,0.5339805,7.96577,1.579395,0.1809541,0.8673292,0.8257754,2.402012,2.309005,7.621217,8.056905,4.126782,2.27847,0.08191619,2.374116,4.681294,3.119163,1.953197,1.405537,5.118659,0.2059799,7.983469,29.70693,2.967246,50.98288,8.453297,2.082708,2.10608,713.705,0
1076,0.1163328,0.1815504,0.1928,0.07993795,0.7055016,0.08906786,0.8648981,0.08856937,0.1400308,0.1893772,1.881005,0.3619677,0.4467143,0.8211673,0.3179373,0.8866926,1.055612,0.4548935,0.3934959,0.500595,0.1097601,1.102131,1.203463,0.8125885,0.8354105,2.03683,0.5381692,1.808419,0.1236811,0.3498103,0.8947174,1.064957,0.5077379,1.242745,0.1776551,1.07845,1.219563,1.208233,0.9675624,0.7855668,0.9167783,0.8860639,1.019497,0.5715238,0.5398874,7.940285,1.585469,0.1815648,0.8658434,0.822623,2.253783,2.312744,7.551347,8.045597,4.051139,2.27357,0.08197151,2.365728,4.604188,3.133875,1.945258,1.401612,5.096606,0.2065077,7.89074,29.57915,2.982978,51.02908,8.164425,2.0691,2.092716,707.6851,0
1077,0.1158429,0.1811164,0.1920635,0.07972519,0.7053428,0.08916842,0.8551862,0.08864643,0.1398211,0.1891399,1.870808,0.3566306,0.4450898,0.8296705,0.3197347,0.8884454,1.065635,0.4579741,0.4003112,0.5097111,0.1097574,1.101629,1.199268,0.8101799,0.8553427,2.057555,0.5530839,1.818925,0.1237948,0.3560093,0.9009504,1.036239,0.5082821,1.2536,0.1795904,1.07519,1.228155,1.208573,0.9674907,0.7841116,0.9170636,0.8835916,1.024842,0.5798578,0.5453659,7.904586,1.58896,0.1821204,0.8634266,0.8177261,2.086992,2.316187,7.483067,8.021523,3.972689,2.267581,0.08197984,2.355873,4.524608,3.14213,1.93633,1.396423,5.068919,0.20687,7.786312,29.45499,2.999481,51.0744,7.845432,2.0534,2.076476,701.663,0
1078,0.115276,0.1806398,0.1912519,0.07951164,0.7053044,0.08925544,0.8451158,0.088739,0.13961,0.1889125,1.861087,0.3514093,0.4432963,0.8384879,0.3215235,0.8893088,1.076615,0.4613277,0.4074959,0.5192707,0.1097572,1.101092,1.19289,0.8074996,0.874249,2.071938,0.5664117,1.822345,0.1237959,0.3613734,0.9054543,1.00439,0.5077265,1.260446,0.1812261,1.069263,1.232657,1.208707,0.9672385,0.7825388,0.9174218,0.8812605,1.026802,0.5866229,0.5502145,7.859492,1.589762,0.1826068,0.860165,0.811286,1.91288,2.319227,7.41784,7.985185,3.893356,2.260745,0.08194032,2.344827,4.444273,3.143574,1.926666,1.390122,5.036368,0.2070555,7.673568,29.34001,3.016225,51.11736,7.509509,2.036116,2.057907,695.8164,0
1079,0.1146461,0.1801335,0.1903853,0.07930197,0.7053851,0.08932316,0.8349537,0.08884237,0.1394025,0.1887002,1.852071,0.3464572,0.4413839,0.8474088,0.3232578,0.8893049,1.088321,0.4648783,0.4148859,0.5290513,0.1097593,1.10054,1.184488,0.8046352,0.891475,2.079434,0.5775834,1.818545,0.123684,0.3657002,0.9080673,0.9704247,0.5061052,1.263016,0.18251,1.060898,1.232892,1.208628,0.9668097,0.7808898,0.9178442,0.879133,1.025278,0.5914525,0.5542419,7.806283,1.58785,0.1830108,0.8561595,0.8035389,1.740891,2.321768,7.357152,7.937708,3.815061,2.253308,0.08185316,2.332879,4.364867,3.138102,1.916509,1.382879,4.999789,0.2070567,7.556304,29.23777,3.032625,51.15641,7.170373,2.017813,2.037639,690.309,0
1080,0.1139689,0.179611,0.1894859,0.07910074,0.7055805,0.08936887,0.8249632,0.088953,0.1392037,0.1885083,1.843975,0.341914,0.439413,0.8562207,0.3248933,0.8884913,1.100498,0.4685437,0.4223029,0.5388135,0.1097639,1.09999,1.174304,0.8016933,0.9064009,2.07986,0.5860805,1.807712,0.1234621,0.368829,0.9087101,0.9354002,0.5034896,1.261238,0.1834045,1.050403,1.228863,1.208342,0.9662179,0.7792143,0.918323,0.8772688,1.020331,0.5940491,0.5572816,7.74667,1.583298,0.1833213,0.851526,0.7947529,1.578192,2.323729,7.302534,7.880758,3.739723,2.245512,0.08171997,2.320329,4.288089,3.125878,1.906095,1.374884,4.960129,0.2068712,7.438546,29.15018,3.048099,51.1902,6.840614,1.999072,2.016335,685.2865,0
1081,0.1132613,0.179086,0.1885774,0.07891232,0.7058839,0.08939286,0.8153963,0.08906849,0.1390185,0.1883416,1.836995,0.3379019,0.437449,0.8647122,0.326388,0.8869534,1.112865,0.4722358,0.429557,0.5483042,0.1097713,1.099457,1.162647,0.7987872,0.9184725,2.073386,0.591477,1.79034,0.1231362,0.3706509,0.9073899,0.9003614,0.4999842,1.25524,0.1838888,1.038145,1.220763,1.207863,0.9654827,0.7775655,0.9188499,0.8757215,1.012181,0.5942189,0.5592047,7.68266,1.576273,0.1835297,0.8463947,0.7852149,1.429553,2.325038,7.255495,7.816372,3.669196,2.23758,0.08154362,2.307484,4.215629,3.10732,1.895655,1.366342,4.918424,0.206502,7.324297,29.07776,3.062116,51.21757,6.530583,1.980459,1.994649,680.8739,0
1082,0.1125408,0.178572,0.1876837,0.07874084,0.7062861,0.08939793,0.8064862,0.08918737,0.1388517,0.1882051,1.831303,0.3345213,0.4355571,0.8726745,0.3277025,0.8847911,1.125119,0.4758619,0.4364496,0.557261,0.1097819,1.098953,1.149883,0.7960245,0.9272342,2.060492,0.593477,1.767169,0.1227157,0.3711141,0.9041929,0.8662853,0.4957184,1.245331,0.1839582,1.02453,1.208946,1.207206,0.9646273,0.7759951,0.9194154,0.8745354,1.001186,0.591895,0.5599301,7.616387,1.567026,0.1836303,0.8409029,0.7752177,1.297591,2.32564,7.217385,7.746758,3.605182,2.229712,0.0813283,2.294647,4.149114,3.083075,1.885415,1.357467,4.875736,0.2059574,7.217296,29.02021,3.074228,51.23774,6.248001,1.962504,1.973202,677.1747,0
1083,0.1118249,0.1780815,0.1868283,0.07859016,0.7067759,0.08938894,0.7984423,0.08930907,0.1387076,0.1881028,1.827043,0.3318496,0.433797,0.8799056,0.328802,0.8821095,1.136944,0.479327,0.4427789,0.5654202,0.1097958,1.098487,1.136407,0.7934969,0.9323575,2.041902,0.5919433,1.739123,0.1222125,0.3702244,0.899273,0.834035,0.4908375,1.231967,0.1836227,1.009981,1.193902,1.206391,0.9636754,0.774551,0.9200088,0.8737427,0.9878116,0.587148,0.5594293,7.549961,1.55587,0.1836204,0.8351907,0.765045,1.183213,2.325497,7.189284,7.674123,3.549174,2.222081,0.08107929,2.282103,4.090048,3.053982,1.875588,1.348476,4.833101,0.2052507,7.120785,28.97675,3.084087,51.25026,5.998044,1.945679,1.952556,674.2695,0
1084,0.1111311,0.1776265,0.1860341,0.0784639,0.7073405,0.08937215,0.7914464,0.08943363,0.1385899,0.1880385,1.824322,0.329942,0.43222,0.8862153,0.3296562,0.8790091,1.148013,0.4825364,0.4483461,0.5725256,0.1098133,1.098063,1.122621,0.7912734,0.9336608,2.018505,0.5869118,1.707243,0.1216409,0.3680407,0.8928353,0.8043283,0.4854933,1.21571,0.1829049,0.9949139,1.176209,1.205438,0.9626513,0.7732729,0.9206175,0.873363,0.9725872,0.5801788,0.5577277,7.485346,1.543158,0.1835003,0.8293968,0.7549626,1.086143,2.324601,7.171916,7.600557,3.502409,2.214829,0.08080284,2.270116,4.03976,3.021009,1.866373,1.339583,4.791498,0.2043999,7.037404,28.94643,3.09146,51.25503,5.783793,1.930393,1.933204,672.215,0
1085,0.110476,0.1772174,0.1853222,0.07836536,0.7079656,0.08935459,0.7856505,0.08956142,0.1385022,0.1880153,1.823215,0.3288328,0.4308671,0.8914301,0.3302409,0.8755829,1.158001,0.4853984,0.452964,0.5783396,0.1098343,1.097685,1.108918,0.789399,0.9311225,1.991282,0.57859,1.672617,0.1210167,0.3646685,0.8851216,0.7777283,0.4798375,1.197181,0.181838,0.9797233,1.1565,1.204368,0.9615775,0.7721927,0.9212267,0.8734041,0.9560736,0.5713,0.5549015,7.424277,1.529272,0.183273,0.8236543,0.7452094,1.005397,2.322969,7.165608,7.527934,3.465854,2.208075,0.08050597,2.25892,3.999379,2.98521,1.857953,1.330995,4.751795,0.2034268,6.969126,28.92839,3.096218,51.25222,5.606781,1.916983,1.915564,671.0459,0
1086,0.1098753,0.1768635,0.1847117,0.07829746,0.7086366,0.08934348,0.7811756,0.08969303,0.1384471,0.1880357,1.823759,0.3285374,0.4297686,0.8954002,0.3305383,0.8719118,1.166599,0.4878276,0.4564663,0.5826553,0.1098587,1.097355,1.095662,0.7878943,0.9248769,1.961232,0.5673386,1.636327,0.1203567,0.360251,0.876393,0.7546502,0.4740161,1.177024,0.1804629,0.9647709,1.135421,1.2032,0.9604757,0.7713324,0.9218209,0.8738614,0.9388266,0.560904,0.5510697,7.368225,1.514593,0.1829443,0.8180884,0.7359946,0.93966,2.320648,7.170286,7.457895,3.440209,2.201912,0.08019628,2.248725,3.969814,2.947661,1.850491,1.322905,4.714764,0.2023563,6.917273,28.9219,3.098335,51.24226,5.467515,1.905715,1.899982,670.7742,0
1087,0.1093435,0.1765727,0.1842192,0.07826264,0.7093381,0.08934559,0.7781125,0.08982901,0.138427,0.1881013,1.825949,0.3290547,0.4289441,0.8980035,0.3305382,0.8680671,1.17352,0.489748,0.4587168,0.5853081,0.109886,1.097074,1.083183,0.7867598,0.9152033,1.929327,0.5536413,1.599405,0.119678,0.3549593,0.8669189,0.7353804,0.4681669,1.155872,0.1788265,0.9503826,1.113603,1.201956,0.9593667,0.7707056,0.9223832,0.8747193,0.921372,0.5494296,0.5463855,7.318389,1.499499,0.1825227,0.8128152,0.7274962,0.8875617,2.317715,7.185502,7.391839,3.425921,2.196416,0.07988165,2.239709,3.951757,2.909421,1.844134,1.315491,4.681081,0.201216,6.882545,28.92646,3.097874,51.22576,5.365926,1.896788,1.886731,671.3917,0
1088,0.1088931,0.1763514,0.1838581,0.07826275,0.7100539,0.08936686,0.7765218,0.08996957,0.1384433,0.1882129,1.829748,0.3303683,0.4284039,0.8991528,0.3302379,0.864112,1.178521,0.4910964,0.4596185,0.5861858,0.1099159,1.096843,1.071768,0.78598,0.9025005,1.896466,0.5380638,1.56281,0.1189978,0.3489816,0.8569649,0.7201005,0.4624179,1.134325,0.1769802,0.9368459,1.091642,1.200658,0.9582708,0.7703185,0.9228971,0.8759528,0.9041881,0.5373268,0.5410247,7.275703,1.484353,0.1820186,0.8079416,0.7198638,0.8478485,2.314268,7.210493,7.330944,3.423202,2.191652,0.07957013,2.232033,3.945681,2.871497,1.83901,1.308914,4.651321,0.2000351,6.865097,28.94179,3.094969,51.20347,5.301682,1.890335,1.876022,672.8709,0
1089,0.1085351,0.1762044,0.1836381,0.07829881,0.7107689,0.08941177,0.7764349,0.09011447,0.1384966,0.18837,1.835077,0.3324477,0.4281494,0.898797,0.3296434,0.8601039,1.18141,0.4918252,0.459121,0.5852374,0.1099478,1.096665,1.061662,0.7855287,0.8872579,1.863464,0.521212,1.5274,0.1183328,0.3425155,0.8467863,0.7089158,0.4568874,1.112935,0.1749774,0.9244138,1.070082,1.19933,0.9572079,0.7701706,0.9233465,0.8775286,0.887695,0.5250283,0.5351748,7.240863,1.469499,0.1814444,0.8035657,0.7132201,0.819488,2.310424,7.244239,7.276196,3.432049,2.187675,0.07926963,2.225836,3.951853,2.834812,1.835228,1.303317,4.625995,0.1988438,6.864612,28.9678,3.089807,51.17623,5.274425,1.886432,1.868008,675.1684,0
1090,0.1082781,0.1761347,0.1835653,0.07837098,0.7114667,0.08948307,0.7778545,0.09026279,0.1385867,0.1885708,1.841826,0.3352489,0.4281757,0.8969259,0.3287683,0.8560988,1.182063,0.491905,0.4572252,0.5824774,0.1099809,1.09654,1.053067,0.7853739,0.8700208,1.831039,0.5036913,1.493935,0.1176987,0.3357576,0.8366225,0.7018792,0.4516846,1.092199,0.1728728,0.913307,1.049414,1.198,0.9561985,0.7702553,0.9237167,0.8794056,0.8722522,0.5129273,0.5290252,7.214345,1.455255,0.1808143,0.799776,0.7076654,0.8017278,2.306309,7.285545,7.228436,3.452253,2.184538,0.0789878,2.221242,3.970321,2.800197,1.832884,1.29882,4.605552,0.1976723,6.880372,29.00456,3.082615,51.14489,5.283879,1.885103,1.862788,678.2244,0
1091,0.1081284,0.176144,0.1836416,0.07847834,0.7121323,0.08958144,0.7807555,0.09041267,0.1387123,0.1888118,1.84985,0.3387137,0.4284719,0.8935708,0.3276346,0.8521533,1.18043,0.4913268,0.453985,0.5779864,0.1100145,1.096471,1.046145,0.7854834,0.8513586,1.799813,0.4860729,1.463072,0.1171102,0.3288983,0.8266943,0.6990109,0.4469098,1.072556,0.1707207,0.9037191,1.030069,1.196696,0.9552639,0.7705633,0.9239955,0.8815371,0.8581584,0.5013639,0.5227584,7.196441,1.441917,0.1801436,0.796653,0.7032807,0.7941254,2.302058,7.3331,7.188393,3.483406,2.18229,0.07873178,2.218359,4.000916,2.76838,1.83205,1.295524,4.590397,0.1965502,6.911348,29.05224,3.073647,51.11033,5.329921,1.886325,1.860424,681.9668,0
1092,0.1080899,0.1762319,0.1838648,0.07861895,0.7127505,0.08970524,0.7850846,0.09056128,0.138871,0.1890882,1.858972,0.3427697,0.4290226,0.8888043,0.3262717,0.8483267,1.17654,0.4901022,0.4495046,0.5719075,0.1100477,1.096461,1.041018,0.7858279,0.8318361,1.770325,0.4688694,1.435373,0.1165807,0.3221147,0.817202,0.7003132,0.4426553,1.054388,0.1685736,0.8958192,1.012419,1.195448,0.9544258,0.771081,0.9241724,0.883871,0.8456565,0.4906186,0.5165437,7.18728,1.429754,0.1794489,0.7942679,0.7001312,0.7965698,2.297802,7.385558,7.156699,3.524906,2.180982,0.07850811,2.217283,4.043228,2.739986,1.832783,1.29351,4.580899,0.1955056,6.956259,29.11099,3.06317,51.07338,5.41254,1.890038,1.860935,686.3115,0
1093,0.108164,0.1763965,0.1842287,0.07878969,0.7133065,0.0898504,0.7907606,0.09070465,0.1390595,0.1893937,1.868988,0.3473285,0.4298091,0.8827389,0.3247158,0.8446823,1.170506,0.4882647,0.4439336,0.5644383,0.1100798,1.096513,1.037775,0.7863837,0.8119912,1.743036,0.4525202,1.41131,0.1161221,0.3155673,0.8083262,0.7057778,0.4390048,1.038019,0.1664812,0.8897551,0.996784,1.19429,0.9537056,0.7717931,0.9242407,0.8863516,0.8349391,0.4809117,0.5105333,7.186854,1.419011,0.1787473,0.7926817,0.6982673,0.8092958,2.293664,7.441589,7.133933,3.575945,2.180661,0.0783225,2.218087,4.09659,2.715544,1.835112,1.292832,4.577376,0.1945649,7.013641,29.18099,3.051449,51.03484,5.531763,1.896147,1.864309,691.1634,0
1094,0.1083492,0.1766338,0.1847233,0.07898635,0.7137871,0.09001029,0.7976744,0.09083773,0.1392733,0.1897202,1.879669,0.3522865,0.43081,0.8755246,0.3230086,0.8412867,1.162512,0.4858674,0.4374577,0.5558217,0.1101098,1.09663,1.03647,0.7871357,0.7923198,1.71835,0.4373852,1.391273,0.1157448,0.3093962,0.8002286,0.7153876,0.4360336,1.023726,0.164489,0.8856549,0.9834323,1.193254,0.9531251,0.7726819,0.9241967,0.8889205,0.8261544,0.4724079,0.5048593,7.195029,1.409907,0.1780561,0.791945,0.6977277,0.8329055,2.289758,7.499925,7.1206,3.635518,2.181372,0.07817978,2.220824,4.160056,2.695487,1.839043,1.293525,4.5801,0.1937515,7.081916,29.26218,3.038747,50.99543,5.687501,1.904527,1.870503,696.4186,0
1095,0.1086417,0.1769386,0.1853349,0.07920378,0.7141792,0.09017585,0.8056881,0.09095437,0.1395073,0.1900589,1.890761,0.3575237,0.432002,0.8673446,0.3211966,0.8382093,1.152814,0.4829823,0.4302891,0.5463306,0.1101367,1.096815,1.037122,0.7880763,0.7732666,1.696617,0.4237468,1.375582,0.1154573,0.30372,0.7930519,0.7291124,0.4338068,1.011733,0.1626372,0.8836253,0.9725832,1.192373,0.9527036,0.7737294,0.9240402,0.891517,0.8194113,0.4652222,0.4996338,7.211565,1.402635,0.1773925,0.7920952,0.6985386,0.8683888,2.286182,7.55938,7.117144,3.702413,2.183152,0.07808375,2.22552,4.23238,2.680167,1.844547,1.295597,4.589271,0.1930861,7.159418,29.35424,3.025319,50.95586,5.879336,1.915024,1.879444,701.9645,0
1096,0.1090348,0.1773036,0.1860471,0.07943602,0.7144713,0.09033581,0.8146356,0.09104747,0.1397553,0.1903999,1.901994,0.3629053,0.43336,0.8584111,0.3193291,0.8355187,1.141718,0.479696,0.4226547,0.5362566,0.1101598,1.097071,1.039718,0.7892065,0.7552227,1.678151,0.4118166,1.364492,0.1152668,0.298635,0.7869235,0.7468966,0.4323789,1.00222,0.1609598,0.8837511,0.9644117,1.191676,0.9524592,0.7749158,0.9237742,0.8940805,0.8147846,0.4594278,0.4949499,7.236112,1.39736,0.1767733,0.793155,0.7007126,0.9171453,2.283017,7.618864,7.123916,3.77522,2.186025,0.07803711,2.23216,4.312002,2.669856,1.851561,1.299029,4.604984,0.1925857,7.24443,29.45649,3.011409,50.91674,6.106246,1.92746,1.891025,707.6821,0
1097,0.1095192,0.1777201,0.1868409,0.07967643,0.714654,0.09047695,0.8243248,0.09110925,0.1400107,0.190733,1.913085,0.3682835,0.4348575,0.8489587,0.3174569,0.8332831,1.129573,0.476107,0.4147848,0.5258958,0.1101782,1.097399,1.044211,0.7905328,0.738526,1.663238,0.4017454,1.358202,0.1151781,0.2942155,0.7819552,0.7686431,0.4317913,0.995324,0.1594842,0.8860911,0.9590481,1.191191,0.9524059,0.7762194,0.9234052,0.8965503,0.8123175,0.4550641,0.4908824,7.268227,1.394219,0.1762142,0.7951292,0.7042481,0.9809896,2.280327,7.677367,7.141156,3.852343,2.19,0.07804134,2.240687,4.397053,2.664754,1.859979,1.303776,4.627216,0.1922635,7.335207,29.56766,2.997251,50.87866,6.366283,1.941628,1.905102,713.4459,0
